instance,F5,F6,F7,F8
R3D2T5Delta75Tmax600Iter6,0.0885009765625,0.13536500930786133,0.01752305030822754,0.12546706199645996
R3D2T5Delta75Tmax600Iter7,0.01087808609008789,0.055104970932006836,0.010702133178710938,0.09854912757873535
R3D2T5Delta75Tmax600Iter8,0.059760093688964844,0.10087394714355469,0.055426836013793945,0.16667485237121582
R3D2T5Delta75Tmax600Iter9,0.011918783187866211,0.029255151748657227,0.014154911041259766,0.02790522575378418
R3D2T5Delta100Tmax50Iter0,0.002621889114379883,0.0028731822967529297,0.002624034881591797,0.002933979034423828
R3D2T5Delta100Tmax50Iter1,0.007601022720336914,0.011770009994506836,0.006203889846801758,0.01007390022277832
R3D2T5Delta100Tmax50Iter2,0.007297039031982422,0.0064640045166015625,0.005013942718505859,0.006652116775512695
R3D2T5Delta100Tmax50Iter3,0.002123117446899414,0.002232074737548828,0.0020530223846435547,0.002084016799926758
R3D2T5Delta100Tmax50Iter4,0.0022330284118652344,0.002357006072998047,0.0020761489868164062,0.002222776412963867
R3D2T5Delta100Tmax50Iter5,0.002279043197631836,0.002362966537475586,0.002003908157348633,0.0021750926971435547
R3D2T5Delta100Tmax50Iter6,0.009824037551879883,0.007462024688720703,0.006353855133056641,0.00839090347290039
R3D2T5Delta100Tmax50Iter7,0.002894878387451172,0.0030138492584228516,0.0026738643646240234,0.0027740001678466797
R3D2T5Delta100Tmax50Iter8,0.0024480819702148438,0.0026738643646240234,0.00220489501953125,0.0024721622467041016
R3D2T5Delta100Tmax50Iter9,0.002872943878173828,0.003047943115234375,0.002704143524169922,0.0030701160430908203
R3D2T5Delta100Tmax75Iter0,0.010647058486938477,0.011584043502807617,0.0115509033203125,0.07925796508789062
R3D2T5Delta100Tmax75Iter1,0.017610788345336914,0.015180826187133789,0.01293492317199707,0.013627052307128906
R3D2T5Delta100Tmax75Iter2,0.007901906967163086,0.009706974029541016,0.006011962890625,0.006700038909912109
R3D2T5Delta100Tmax75Iter3,0.007966041564941406,0.005981922149658203,0.005731821060180664,0.005820035934448242
R3D2T5Delta100Tmax75Iter4,0.0030028820037841797,0.0030438899993896484,0.0025179386138916016,0.002660989761352539
R3D2T5Delta100Tmax75Iter5,0.01294088363647461,0.015064001083374023,0.010900020599365234,0.014289140701293945
R3D2T5Delta100Tmax75Iter6,0.09199023246765137,0.13989710807800293,0.013119935989379883,0.03977799415588379
R3D2T5Delta100Tmax75Iter7,0.01195383071899414,0.011267900466918945,0.008830785751342773,0.009256124496459961
R3D2T5Delta100Tmax75Iter8,0.013629913330078125,0.015527009963989258,0.009485006332397461,0.013907909393310547
R3D2T5Delta100Tmax75Iter9,0.012001991271972656,0.01961803436279297,0.011481046676635742,0.09084200859069824
R3D2T5Delta100Tmax150Iter0,0.06027698516845703,0.07362008094787598,0.07509517669677734,0.10405588150024414
R3D2T5Delta100Tmax150Iter1,0.06515002250671387,0.15875816345214844,0.0587921142578125,0.20767498016357422
R3D2T5Delta100Tmax150Iter2,0.013948917388916016,0.0206301212310791,0.012878894805908203,0.018596887588500977
R3D2T5Delta100Tmax150Iter3,0.012642860412597656,0.01850295066833496,0.010303974151611328,0.01993584632873535
R3D2T5Delta100Tmax150Iter4,0.00787496566772461,0.013467073440551758,0.0065958499908447266,0.013212919235229492
R3D2T5Delta100Tmax150Iter5,0.03225994110107422,0.028542041778564453,0.014358997344970703,0.027782917022705078
R3D2T5Delta100Tmax150Iter6,0.10525107383728027,0.29688000679016113,0.02042984962463379,0.19314002990722656
R3D2T5Delta100Tmax150Iter7,0.14012718200683594,0.18527007102966309,0.016002893447875977,0.4323110580444336
R3D2T5Delta100Tmax150Iter8,0.11268186569213867,0.2904520034790039,0.020635128021240234,0.1774759292602539
R3D2T5Delta100Tmax150Iter9,0.18050098419189453,0.32415318489074707,0.02390599250793457,0.12406015396118164
R3D2T5Delta100Tmax300Iter0,0.7444610595703125,0.43916797637939453,0.13122892379760742,0.3572518825531006
R3D2T5Delta100Tmax300Iter1,0.17182302474975586,0.6562199592590332,0.1064760684967041,0.4249911308288574
R3D2T5Delta100Tmax300Iter2,0.06567978858947754,0.20429015159606934,0.022235870361328125,0.26653504371643066
R3D2T5Delta100Tmax300Iter3,0.06875205039978027,0.1039431095123291,0.012143850326538086,0.09045910835266113
R3D2T5Delta100Tmax300Iter4,0.008029937744140625,0.018619060516357422,0.006943941116333008,0.01957082748413086
R3D2T5Delta100Tmax300Iter5,0.028071165084838867,0.038088083267211914,0.02287888526916504,0.028268098831176758
R3D2T5Delta100Tmax300Iter6,0.17783498764038086,1.2317569255828857,0.1225740909576416,0.593947172164917
R3D2T5Delta100Tmax300Iter7,0.20696592330932617,0.2986018657684326,0.1757049560546875,0.26962995529174805
R3D2T5Delta100Tmax300Iter8,0.1772928237915039,0.46123504638671875,0.07261300086975098,0.7092540264129639
R3D2T5Delta100Tmax300Iter9,0.4820230007171631,1.0346131324768066,0.47721219062805176,0.8913769721984863
R3D2T5Delta100Tmax600Iter0,0.7047569751739502,0.6347508430480957,0.17188000679016113,0.5630791187286377
R3D2T5Delta100Tmax600Iter1,0.246049165725708,1.2546820640563965,0.10259699821472168,0.33359193801879883
R3D2T5Delta100Tmax600Iter2,0.05934500694274902,0.599066972732544,0.059403181076049805,0.11435699462890625
R3D2T5Delta100Tmax600Iter3,0.09265899658203125,0.09238910675048828,0.012995004653930664,0.08094310760498047
R3D2T5Delta100Tmax600Iter4,0.008036136627197266,0.018278121948242188,0.007158041000366211,0.01803421974182129
R3D2T5Delta100Tmax600Iter5,0.047638893127441406,0.02618694305419922,0.022975921630859375,0.035453081130981445
R3D2T5Delta100Tmax600Iter6,0.2273550033569336,0.918471097946167,0.07693719863891602,1.1277148723602295
R3D2T5Delta100Tmax600Iter7,0.26490283012390137,0.36690211296081543,0.1786952018737793,0.26061105728149414
R3D2T5Delta100Tmax600Iter8,0.15712594985961914,0.35285091400146484,0.10373091697692871,0.45444488525390625
R3D2T5Delta100Tmax600Iter9,0.499985933303833,0.5216701030731201,0.2009270191192627,0.9336979389190674
R3D2T5Delta125Tmax50Iter0,0.0026319026947021484,0.003011941909790039,0.002750873565673828,0.0030760765075683594
R3D2T5Delta125Tmax50Iter1,0.008291006088256836,0.011482000350952148,0.006058931350708008,0.01058506965637207
R3D2T5Delta125Tmax50Iter2,0.0071370601654052734,0.006565093994140625,0.0050580501556396484,0.006841897964477539
R3D2T5Delta125Tmax50Iter3,0.0021028518676757812,0.0021681785583496094,0.002065896987915039,0.0020799636840820312
R3D2T5Delta125Tmax50Iter4,0.0023610591888427734,0.0024139881134033203,0.002111196517944336,0.002282857894897461
R3D2T5Delta125Tmax50Iter5,0.002196073532104492,0.0023889541625976562,0.0020699501037597656,0.002657175064086914
R3D2T5Delta125Tmax50Iter6,0.009376049041748047,0.0073778629302978516,0.0063130855560302734,0.008311986923217773
R3D2T5Delta125Tmax50Iter7,0.003033161163330078,0.0030279159545898438,0.002650022506713867,0.002747058868408203
R3D2T5Delta125Tmax50Iter8,0.002624988555908203,0.0025739669799804688,0.0023040771484375,0.0025091171264648438
R3D2T5Delta125Tmax50Iter9,0.0029489994049072266,0.003091096878051758,0.0027260780334472656,0.0030689239501953125
R3D2T5Delta125Tmax75Iter0,0.010888099670410156,0.011798858642578125,0.011796951293945312,0.020936012268066406
R3D2T5Delta125Tmax75Iter1,0.017766952514648438,0.018930912017822266,0.012887001037597656,0.015430927276611328
R3D2T5Delta125Tmax75Iter2,0.007951974868774414,0.009768962860107422,0.006078958511352539,0.006772041320800781
R3D2T5Delta125Tmax75Iter3,0.008239984512329102,0.006062030792236328,0.005938053131103516,0.006078004837036133
R3D2T5Delta125Tmax75Iter4,0.0029981136322021484,0.0030450820922851562,0.0024988651275634766,0.0029158592224121094
R3D2T5Delta125Tmax75Iter5,0.012499094009399414,0.014854907989501953,0.010871171951293945,0.01456594467163086
R3D2T5Delta125Tmax75Iter6,0.08126616477966309,0.12842512130737305,0.013139009475708008,0.035782814025878906
R3D2T5Delta125Tmax75Iter7,0.012254953384399414,0.01124119758605957,0.009029865264892578,0.009240150451660156
R3D2T5Delta125Tmax75Iter8,0.013802051544189453,0.015320062637329102,0.009218931198120117,0.014171123504638672
R3D2T5Delta125Tmax75Iter9,0.01789116859436035,0.019543886184692383,0.013553857803344727,0.07874417304992676
R3D2T5Delta125Tmax150Iter0,0.22780609130859375,0.17796611785888672,0.0816659927368164,0.1701970100402832
R3D2T5Delta125Tmax150Iter1,0.08290386199951172,0.19681215286254883,0.12810802459716797,0.2296130657196045
R3D2T5Delta125Tmax150Iter2,0.12892699241638184,0.12391996383666992,0.15620994567871094,0.12817597389221191
R3D2T5Delta125Tmax150Iter3,0.013508081436157227,0.019517898559570312,0.01084589958190918,0.09871792793273926
R3D2T5Delta125Tmax150Iter4,0.013403892517089844,0.018689870834350586,0.012037038803100586,0.0697321891784668
R3D2T5Delta125Tmax150Iter5,0.035516977310180664,0.03925800323486328,0.02519392967224121,0.07687902450561523
R3D2T5Delta125Tmax150Iter6,0.16142892837524414,0.22849392890930176,0.10816097259521484,0.2772848606109619
R3D2T5Delta125Tmax150Iter7,0.394960880279541,0.34653496742248535,0.23046612739562988,0.20237183570861816
R3D2T5Delta125Tmax150Iter8,0.28534889221191406,0.18056702613830566,0.18161511421203613,0.15418720245361328
R3D2T5Delta125Tmax150Iter9,0.15222597122192383,0.16225004196166992,0.1004490852355957,0.13320112228393555
R3D2T5Delta125Tmax300Iter0,0.4825248718261719,0.772183895111084,0.43093395233154297,0.630457878112793
R3D2T5Delta125Tmax300Iter1,0.20372986793518066,0.988745927810669,0.6134660243988037,0.5703070163726807
R3D2T5Delta125Tmax300Iter2,0.9701988697052002,1.0957019329071045,0.42464709281921387,0.7404351234436035
R3D2T5Delta125Tmax300Iter3,0.07030701637268066,0.0960688591003418,0.016943931579589844,0.11615395545959473
R3D2T5Delta125Tmax300Iter4,0.05527305603027344,0.13328218460083008,0.015485048294067383,0.18510198593139648
R3D2T5Delta125Tmax300Iter5,0.15257596969604492,0.45509886741638184,0.24436402320861816,0.2973179817199707
R3D2T5Delta125Tmax300Iter6,0.8167209625244141,1.0338759422302246,0.76898193359375,0.7941310405731201
R3D2T5Delta125Tmax300Iter7,0.7133071422576904,0.6380729675292969,0.9510178565979004,0.95169997215271
R3D2T5Delta125Tmax300Iter8,0.3083760738372803,0.7904648780822754,0.9110901355743408,1.2934470176696777
R3D2T5Delta125Tmax300Iter9,0.5910768508911133,0.9130949974060059,1.1361100673675537,0.932981014251709
R3D2T5Delta125Tmax600Iter0,0.5202088356018066,0.7279801368713379,0.37329602241516113,0.8687551021575928
R3D2T5Delta125Tmax600Iter1,0.25446200370788574,0.9082307815551758,0.34380197525024414,0.6809492111206055
R3D2T5Delta125Tmax600Iter2,0.6206049919128418,0.9427170753479004,0.4501960277557373,0.9638540744781494
R3D2T5Delta125Tmax600Iter3,0.08309102058410645,0.10668087005615234,0.017093181610107422,0.11686205863952637
R3D2T5Delta125Tmax600Iter4,0.0821540355682373,0.16762995719909668,0.07889103889465332,0.11082601547241211
R3D2T5Delta125Tmax600Iter5,0.12862586975097656,0.2575221061706543,0.16129112243652344,0.24731993675231934
R3D2T5Delta125Tmax600Iter6,0.8901829719543457,0.5817720890045166,0.7186861038208008,0.9942491054534912
R3D2T5Delta125Tmax600Iter7,0.8801960945129395,1.5647180080413818,0.8499228954315186,1.0806560516357422
R3D2T5Delta125Tmax600Iter8,0.29874110221862793,0.8032240867614746,0.8726890087127686,0.6589159965515137
R3D2T5Delta125Tmax600Iter9,0.7306399345397949,0.8748788833618164,0.8550019264221191,0.9558858871459961
R3D2T5Delta150Tmax50Iter0,0.0027709007263183594,0.0027251243591308594,0.0025789737701416016,0.0029790401458740234
R3D2T5Delta150Tmax50Iter1,0.00787210464477539,0.012037038803100586,0.005998134613037109,0.010767936706542969
R3D2T5Delta150Tmax50Iter2,0.0077130794525146484,0.00642085075378418,0.005182981491088867,0.0066449642181396484
R3D2T5Delta150Tmax50Iter3,0.0020751953125,0.0021250247955322266,0.002093076705932617,0.0020809173583984375
R3D2T5Delta150Tmax50Iter4,0.002318143844604492,0.0024590492248535156,0.002192974090576172,0.002221822738647461
R3D2T5Delta150Tmax50Iter5,0.0020339488983154297,0.0023109912872314453,0.0019979476928710938,0.002125978469848633
R3D2T5Delta150Tmax50Iter6,0.009166955947875977,0.007505178451538086,0.006276845932006836,0.008356094360351562
R3D2T5Delta150Tmax50Iter7,0.0028839111328125,0.003010988235473633,0.0026481151580810547,0.002827882766723633
R3D2T5Delta150Tmax50Iter8,0.0024940967559814453,0.0025942325592041016,0.002279996871948242,0.0024788379669189453
R3D2T5Delta150Tmax50Iter9,0.0028228759765625,0.0030469894409179688,0.002608776092529297,0.0030989646911621094
R3D2T5Delta150Tmax75Iter0,0.010612964630126953,0.011727094650268555,0.010967016220092773,0.022268056869506836
R3D2T5Delta150Tmax75Iter1,0.01762986183166504,0.019036054611206055,0.01306009292602539,0.01488804817199707
R3D2T5Delta150Tmax75Iter2,0.007691860198974609,0.009698152542114258,0.006165981292724609,0.006804943084716797
R3D2T5Delta150Tmax75Iter3,0.007807016372680664,0.006028890609741211,0.005652904510498047,0.005727052688598633
R3D2T5Delta150Tmax75Iter4,0.002975940704345703,0.0032579898834228516,0.0025839805603027344,0.002816915512084961
R3D2T5Delta150Tmax75Iter5,0.013065099716186523,0.015539884567260742,0.010627031326293945,0.014027118682861328
R3D2T5Delta150Tmax75Iter6,0.11993288993835449,0.06993794441223145,0.01361083984375,0.13475394248962402
R3D2T5Delta150Tmax75Iter7,0.012487173080444336,0.01186990737915039,0.008746862411499023,0.009286880493164062
R3D2T5Delta150Tmax75Iter8,0.014163970947265625,0.0164339542388916,0.009266138076782227,0.014339208602905273
R3D2T5Delta150Tmax75Iter9,0.019218921661376953,0.019355058670043945,0.01303720474243164,0.0784769058227539
R3D2T5Delta150Tmax150Iter0,0.16026711463928223,0.16842317581176758,0.10446596145629883,0.12326502799987793
R3D2T5Delta150Tmax150Iter1,0.20052003860473633,0.1846160888671875,0.13746213912963867,0.2084178924560547
R3D2T5Delta150Tmax150Iter2,0.1988980770111084,0.2126328945159912,0.1349959373474121,0.12749385833740234
R3D2T5Delta150Tmax150Iter3,0.015159845352172852,0.021258115768432617,0.012616872787475586,0.02525615692138672
R3D2T5Delta150Tmax150Iter4,0.15542888641357422,0.14885497093200684,0.02762603759765625,0.16606402397155762
R3D2T5Delta150Tmax150Iter5,0.035562992095947266,0.03663492202758789,0.05844688415527344,0.07370996475219727
R3D2T5Delta150Tmax150Iter6,0.3864591121673584,0.4506509304046631,0.4436929225921631,0.32202601432800293
R3D2T5Delta150Tmax150Iter7,0.3439350128173828,0.23965692520141602,0.3424510955810547,0.2057170867919922
R3D2T5Delta150Tmax150Iter8,0.335557222366333,0.22939205169677734,0.3528931140899658,0.19042515754699707
R3D2T5Delta150Tmax150Iter9,0.18330121040344238,0.1796119213104248,0.11235404014587402,0.4096641540527344
R3D2T5Delta150Tmax300Iter0,0.4955940246582031,1.1316840648651123,0.5077948570251465,0.5554320812225342
R3D2T5Delta150Tmax300Iter1,1.0593030452728271,0.4277458190917969,0.9716589450836182,0.9840381145477295
R3D2T5Delta150Tmax300Iter2,0.29015016555786133,0.8163089752197266,0.5985970497131348,0.5255517959594727
R3D2T5Delta150Tmax300Iter3,0.4838600158691406,0.7032439708709717,0.5297698974609375,0.7906608581542969
R3D2T5Delta150Tmax300Iter4,0.44731688499450684,0.5056309700012207,0.206650972366333,0.42797303199768066
R3D2T5Delta150Tmax300Iter5,0.21788501739501953,0.6795539855957031,0.38697195053100586,0.7472450733184814
R3D2T5Delta150Tmax300Iter6,0.8708469867706299,0.987576961517334,0.7889680862426758,1.2014060020446777
R3D2T5Delta150Tmax300Iter7,0.902040958404541,1.72568678855896,1.395071029663086,1.2130908966064453
R3D2T5Delta150Tmax300Iter8,0.5646190643310547,1.1813499927520752,0.6958491802215576,1.2978761196136475
R3D2T5Delta150Tmax300Iter9,0.598538875579834,1.1578879356384277,1.0197579860687256,0.8635661602020264
R3D2T5Delta150Tmax600Iter0,0.39119410514831543,1.0687479972839355,0.5768239498138428,0.6421999931335449
R3D2T5Delta150Tmax600Iter1,0.5976657867431641,1.1765680313110352,0.953171968460083,1.2468581199645996
R3D2T5Delta150Tmax600Iter2,0.3218839168548584,0.7277991771697998,0.8448150157928467,0.977849006652832
R3D2T5Delta150Tmax600Iter3,0.6238670349121094,0.32431793212890625,0.7254238128662109,0.5909531116485596
R3D2T5Delta150Tmax600Iter4,0.47609996795654297,0.46091508865356445,0.261091947555542,0.3227407932281494
R3D2T5Delta150Tmax600Iter5,0.14009499549865723,0.671576976776123,0.23047995567321777,0.45902490615844727
R3D2T5Delta150Tmax600Iter6,0.864509105682373,1.341864824295044,0.6853458881378174,1.5007948875427246
R3D2T5Delta150Tmax600Iter7,0.8736679553985596,0.8432271480560303,1.565316915512085,1.15333890914917
R3D2T5Delta150Tmax600Iter8,0.5898270606994629,0.9816188812255859,1.401432991027832,1.9762060642242432
R3D2T5Delta150Tmax600Iter9,0.5918939113616943,1.0247831344604492,0.9860069751739502,1.147726058959961
R3D2T10Delta50Tmax50Iter0,0.012974023818969727,0.021085023880004883,0.01225590705871582,0.01907491683959961
R3D2T10Delta50Tmax50Iter1,0.015165090560913086,0.01787590980529785,0.011994123458862305,0.016775131225585938
R3D2T10Delta50Tmax50Iter2,0.007982969284057617,0.008828163146972656,0.0073451995849609375,0.009375810623168945
R3D2T10Delta50Tmax50Iter3,0.006487846374511719,0.007291078567504883,0.005307912826538086,0.007230997085571289
R3D2T10Delta50Tmax50Iter4,0.012431859970092773,0.016043901443481445,0.008402824401855469,0.012261152267456055
R3D2T10Delta50Tmax50Iter5,0.004753828048706055,0.005133867263793945,0.0044269561767578125,0.00467991828918457
R3D2T10Delta50Tmax50Iter6,0.010944128036499023,0.011255979537963867,0.008810043334960938,0.010994911193847656
R3D2T10Delta50Tmax50Iter7,0.012328863143920898,0.011428117752075195,0.011509180068969727,0.010670900344848633
R3D2T10Delta50Tmax50Iter8,0.010684013366699219,0.01162409782409668,0.007560014724731445,0.010516166687011719
R3D2T10Delta50Tmax50Iter9,0.013131856918334961,0.015711069107055664,0.011025190353393555,0.014885902404785156
R3D2T10Delta50Tmax75Iter0,0.017987966537475586,0.04188203811645508,0.015025138854980469,0.04223299026489258
R3D2T10Delta50Tmax75Iter1,0.016171932220458984,0.023900985717773438,0.013674020767211914,0.023778200149536133
R3D2T10Delta50Tmax75Iter2,0.012015819549560547,0.015529155731201172,0.009654998779296875,0.016483068466186523
R3D2T10Delta50Tmax75Iter3,0.010946035385131836,0.013329029083251953,0.009660959243774414,0.013094902038574219
R3D2T10Delta50Tmax75Iter4,0.017806053161621094,0.018906116485595703,0.013721942901611328,0.016726016998291016
R3D2T10Delta50Tmax75Iter5,0.011349916458129883,0.014060020446777344,0.009138107299804688,0.012863874435424805
R3D2T10Delta50Tmax75Iter6,0.01653289794921875,0.023747920989990234,0.014470815658569336,0.021322965621948242
R3D2T10Delta50Tmax75Iter7,0.01461482048034668,0.02123403549194336,0.015472888946533203,0.019227981567382812
R3D2T10Delta50Tmax75Iter8,0.014616012573242188,0.03696584701538086,0.012884855270385742,0.031954050064086914
R3D2T10Delta50Tmax75Iter9,0.018723011016845703,0.0333709716796875,0.013486146926879883,0.030720949172973633
R3D2T10Delta50Tmax150Iter0,0.018433094024658203,0.04941511154174805,0.0164029598236084,0.048896074295043945
R3D2T10Delta50Tmax150Iter1,0.01776289939880371,0.03795599937438965,0.014696836471557617,0.036071062088012695
R3D2T10Delta50Tmax150Iter2,0.01471710205078125,0.029511213302612305,0.011235952377319336,0.026361942291259766
R3D2T10Delta50Tmax150Iter3,0.011952877044677734,0.03314399719238281,0.010365962982177734,0.032644033432006836
R3D2T10Delta50Tmax150Iter4,0.016505956649780273,0.058976173400878906,0.013757944107055664,0.13712406158447266
R3D2T10Delta50Tmax150Iter5,0.011186838150024414,0.03152894973754883,0.009799003601074219,0.027453899383544922
R3D2T10Delta50Tmax150Iter6,0.018867969512939453,0.11171197891235352,0.015447139739990234,0.09848809242248535
R3D2T10Delta50Tmax150Iter7,0.01711297035217285,0.04110217094421387,0.017648935317993164,0.04017496109008789
R3D2T10Delta50Tmax150Iter8,0.015369892120361328,0.04300403594970703,0.012690067291259766,0.04687190055847168
R3D2T10Delta50Tmax150Iter9,0.016663074493408203,0.055104970932006836,0.013779163360595703,0.04283499717712402
R3D2T10Delta50Tmax300Iter0,0.01837897300720215,0.050950050354003906,0.016186952590942383,0.051995038986206055
R3D2T10Delta50Tmax300Iter1,0.017568111419677734,0.03951406478881836,0.014329910278320312,0.04116702079772949
R3D2T10Delta50Tmax300Iter2,0.014620780944824219,0.026937007904052734,0.011085033416748047,0.024617910385131836
R3D2T10Delta50Tmax300Iter3,0.011600971221923828,0.03797101974487305,0.010034799575805664,0.035552978515625
R3D2T10Delta50Tmax300Iter4,0.016369104385375977,0.1157388687133789,0.01353597640991211,0.10591793060302734
R3D2T10Delta50Tmax300Iter5,0.011140108108520508,0.031119823455810547,0.00986480712890625,0.028629064559936523
R3D2T10Delta50Tmax300Iter6,0.018715858459472656,0.062391042709350586,0.014483213424682617,0.10720419883728027
R3D2T10Delta50Tmax300Iter7,0.017329931259155273,0.04393196105957031,0.017564058303833008,0.04096484184265137
R3D2T10Delta50Tmax300Iter8,0.015037059783935547,0.0439760684967041,0.012106895446777344,0.04357194900512695
R3D2T10Delta50Tmax300Iter9,0.01651906967163086,0.04337811470031738,0.013598203659057617,0.08807706832885742
R3D2T10Delta50Tmax600Iter0,0.018490076065063477,0.050852060317993164,0.017426013946533203,0.049822092056274414
R3D2T10Delta50Tmax600Iter1,0.017328977584838867,0.04030203819274902,0.015481948852539062,0.03813815116882324
R3D2T10Delta50Tmax600Iter2,0.013908863067626953,0.02808094024658203,0.01099395751953125,0.025405168533325195
R3D2T10Delta50Tmax600Iter3,0.011430025100708008,0.03796505928039551,0.009269952774047852,0.03622603416442871
R3D2T10Delta50Tmax600Iter4,0.016448020935058594,0.10142397880554199,0.013360977172851562,0.09973907470703125
R3D2T10Delta50Tmax600Iter5,0.011183023452758789,0.029870986938476562,0.009866952896118164,0.02823185920715332
R3D2T10Delta50Tmax600Iter6,0.018535137176513672,0.10015988349914551,0.01546788215637207,0.06005096435546875
R3D2T10Delta50Tmax600Iter7,0.01893782615661621,0.04510498046875,0.017374038696289062,0.04149985313415527
R3D2T10Delta50Tmax600Iter8,0.015190839767456055,0.042810916900634766,0.012405157089233398,0.044319868087768555
R3D2T10Delta50Tmax600Iter9,0.016315937042236328,0.043504953384399414,0.014027118682861328,0.08807897567749023
R3D2T10Delta75Tmax50Iter0,0.02343583106994629,0.021073102951049805,0.021804094314575195,0.018679141998291016
R3D2T10Delta75Tmax50Iter1,0.015065908432006836,0.017899036407470703,0.012278079986572266,0.016566038131713867
R3D2T10Delta75Tmax50Iter2,0.008045196533203125,0.00872802734375,0.007478952407836914,0.009168148040771484
R3D2T10Delta75Tmax50Iter3,0.006104946136474609,0.007180213928222656,0.005321979522705078,0.007302999496459961
R3D2T10Delta75Tmax50Iter4,0.012536048889160156,0.01628589630126953,0.008356809616088867,0.011751174926757812
R3D2T10Delta75Tmax50Iter5,0.004786968231201172,0.004760026931762695,0.004342079162597656,0.004420042037963867
R3D2T10Delta75Tmax50Iter6,0.011210918426513672,0.011723041534423828,0.008861780166625977,0.011008024215698242
R3D2T10Delta75Tmax50Iter7,0.012171030044555664,0.011604070663452148,0.011406898498535156,0.01045989990234375
R3D2T10Delta75Tmax50Iter8,0.011159896850585938,0.011746883392333984,0.007603883743286133,0.01058816909790039
R3D2T10Delta75Tmax50Iter9,0.013255119323730469,0.015583038330078125,0.011222124099731445,0.014667034149169922
R3D2T10Delta75Tmax75Iter0,0.4359321594238281,0.3109779357910156,0.5995559692382812,0.340346097946167
R3D2T10Delta75Tmax75Iter1,0.025115013122558594,0.027267932891845703,0.04170823097229004,0.035060882568359375
R3D2T10Delta75Tmax75Iter2,0.01570296287536621,0.017489910125732422,0.014609098434448242,0.015927791595458984
R3D2T10Delta75Tmax75Iter3,0.017461776733398438,0.017449140548706055,0.012740135192871094,0.07075977325439453
R3D2T10Delta75Tmax75Iter4,0.024459123611450195,0.024878978729248047,0.017505884170532227,0.023030996322631836
R3D2T10Delta75Tmax75Iter5,0.020520925521850586,0.02448892593383789,0.018271923065185547,0.022864103317260742
R3D2T10Delta75Tmax75Iter6,0.042088985443115234,0.02808690071105957,0.02924489974975586,0.02723407745361328
R3D2T10Delta75Tmax75Iter7,0.031720876693725586,0.033641815185546875,0.025881052017211914,0.11440396308898926
R3D2T10Delta75Tmax75Iter8,0.1427922248840332,0.08559799194335938,0.0873098373413086,0.11618685722351074
R3D2T10Delta75Tmax75Iter9,0.03776097297668457,0.032089948654174805,0.023586034774780273,0.03244209289550781
R3D2T10Delta75Tmax150Iter0,1.7026760578155518,1.4923110008239746,1.1283400058746338,1.065938949584961
R3D2T10Delta75Tmax150Iter1,0.030210018157958984,0.28417181968688965,0.04354405403137207,0.30240488052368164
R3D2T10Delta75Tmax150Iter2,0.020772933959960938,0.06381702423095703,0.017820119857788086,0.0603640079498291
R3D2T10Delta75Tmax150Iter3,0.02449202537536621,0.10783791542053223,0.02123403549194336,0.12048482894897461
R3D2T10Delta75Tmax150Iter4,0.031681060791015625,0.21783113479614258,0.021722078323364258,0.3235511779785156
R3D2T10Delta75Tmax150Iter5,0.03605794906616211,0.22515606880187988,0.022001028060913086,0.34481310844421387
R3D2T10Delta75Tmax150Iter6,0.0594480037689209,0.3179299831390381,0.03889107704162598,0.4560568332672119
R3D2T10Delta75Tmax150Iter7,1.0011639595031738,0.10842204093933105,0.7704520225524902,0.19655203819274902
R3D2T10Delta75Tmax150Iter8,0.913355827331543,1.2387359142303467,1.573573112487793,0.8642611503601074
R3D2T10Delta75Tmax150Iter9,0.03938007354736328,0.3404099941253662,0.03432798385620117,0.639394998550415
R3D2T10Delta75Tmax300Iter0,2.1099250316619873,1.461284875869751,2.0804708003997803,1.2860229015350342
R3D2T10Delta75Tmax300Iter1,0.03519892692565918,0.26410484313964844,0.03394913673400879,0.2610359191894531
R3D2T10Delta75Tmax300Iter2,0.019871950149536133,0.1456441879272461,0.017223119735717773,0.06292915344238281
R3D2T10Delta75Tmax300Iter3,0.02405691146850586,0.17191481590270996,0.020406007766723633,0.15894794464111328
R3D2T10Delta75Tmax300Iter4,0.031054019927978516,0.25908589363098145,0.02118206024169922,0.35829806327819824
R3D2T10Delta75Tmax300Iter5,0.03287386894226074,0.5318958759307861,0.021780014038085938,0.5411839485168457
R3D2T10Delta75Tmax300Iter6,0.08475708961486816,0.6434810161590576,0.0357818603515625,0.3615379333496094
R3D2T10Delta75Tmax300Iter7,1.0411880016326904,0.1278989315032959,1.0334770679473877,0.27532410621643066
R3D2T10Delta75Tmax300Iter8,1.0371170043945312,1.3736209869384766,1.3240060806274414,1.3118181228637695
R3D2T10Delta75Tmax300Iter9,0.0405881404876709,0.4509570598602295,0.03540802001953125,0.46466493606567383
R3D2T10Delta75Tmax600Iter0,2.2420639991760254,1.4339549541473389,3.046212911605835,2.441848039627075
R3D2T10Delta75Tmax600Iter1,0.03468012809753418,0.2527749538421631,0.03680300712585449,0.37828493118286133
R3D2T10Delta75Tmax600Iter2,0.020086050033569336,0.13379693031311035,0.017326831817626953,0.1203298568725586
R3D2T10Delta75Tmax600Iter3,0.02388596534729004,0.2168138027191162,0.02078104019165039,0.10318803787231445
R3D2T10Delta75Tmax600Iter4,0.030730009078979492,0.3248140811920166,0.021071910858154297,0.28834104537963867
