instance,F5,F6,F7,F8
R3D2T10Delta50Tmax75Iter0,0.02,0.04,0.01,0.04
R3D2T10Delta50Tmax75Iter1,0.02,0.02,0.01,0.02
R3D2T10Delta50Tmax75Iter2,0.01,0.02,0.01,0.02
R3D2T10Delta50Tmax75Iter3,0.01,0.01,0.01,0.01
R3D2T10Delta50Tmax75Iter4,0.02,0.02,0.01,0.02
R3D2T10Delta50Tmax75Iter5,0.01,0.01,0.01,0.01
R3D2T10Delta50Tmax75Iter6,0.01,0.02,0.01,0.02
R3D2T10Delta50Tmax75Iter7,0.01,0.02,0.01,0.02
R3D2T10Delta50Tmax75Iter8,0.01,0.03,0.01,0.03
R3D2T10Delta50Tmax75Iter9,0.02,0.03,0.01,0.03
R3D2T10Delta50Tmax150Iter0,0.02,0.05,0.02,0.05
R3D2T10Delta50Tmax150Iter1,0.02,0.03,0.01,0.03
R3D2T10Delta50Tmax150Iter2,0.01,0.03,0.01,0.03
R3D2T10Delta50Tmax150Iter3,0.01,0.03,0.01,0.03
R3D2T10Delta50Tmax150Iter4,0.02,0.05,0.01,0.08
R3D2T10Delta50Tmax150Iter5,0.01,0.03,0.01,0.03
R3D2T10Delta50Tmax150Iter6,0.02,0.06,0.01,0.06
R3D2T10Delta50Tmax150Iter7,0.02,0.04,0.02,0.04
R3D2T10Delta50Tmax150Iter8,0.01,0.04,0.01,0.05
R3D2T10Delta50Tmax150Iter9,0.02,0.09,0.01,0.13
R3D2T10Delta50Tmax300Iter0,0.02,0.05,0.02,0.05
R3D2T10Delta50Tmax300Iter1,0.02,0.04,0.01,0.04
R3D2T10Delta50Tmax300Iter2,0.01,0.03,0.01,0.02
R3D2T10Delta50Tmax300Iter3,0.01,0.04,0.01,0.03
R3D2T10Delta50Tmax300Iter4,0.02,0.17,0.01,0.18
R3D2T10Delta50Tmax300Iter5,0.01,0.03,0.01,0.03
R3D2T10Delta50Tmax300Iter6,0.02,0.12,0.01,0.10
R3D2T10Delta50Tmax300Iter7,0.02,0.04,0.02,0.04
R3D2T10Delta50Tmax300Iter8,0.02,0.04,0.01,0.04
R3D2T10Delta50Tmax300Iter9,0.02,0.04,0.01,0.07
R3D2T10Delta50Tmax450Iter0,0.02,0.05,0.02,0.05
R3D2T10Delta50Tmax450Iter1,0.02,0.04,0.01,0.04
R3D2T10Delta50Tmax450Iter2,0.01,0.02,0.01,0.02
R3D2T10Delta50Tmax450Iter3,0.01,0.04,0.01,0.03
R3D2T10Delta50Tmax450Iter4,0.02,0.05,0.01,0.11
R3D2T10Delta50Tmax450Iter5,0.01,0.03,0.01,0.03
R3D2T10Delta50Tmax450Iter6,0.02,0.06,0.01,0.06
R3D2T10Delta50Tmax450Iter7,0.01,0.04,0.02,0.04
R3D2T10Delta50Tmax450Iter8,0.01,0.04,0.01,0.04
R3D2T10Delta50Tmax450Iter9,0.02,0.04,0.01,0.04
R3D2T10Delta50Tmax600Iter0,0.02,0.05,0.02,0.05
R3D2T10Delta50Tmax600Iter1,0.02,0.04,0.01,0.04
R3D2T10Delta50Tmax600Iter2,0.01,0.03,0.01,0.02
R3D2T10Delta50Tmax600Iter3,0.01,0.04,0.01,0.03
R3D2T10Delta50Tmax600Iter4,0.01,0.05,0.01,0.05
R3D2T10Delta50Tmax600Iter5,0.01,0.03,0.01,0.03
R3D2T10Delta50Tmax600Iter6,0.02,0.06,0.02,0.06
R3D2T10Delta50Tmax600Iter7,0.02,0.04,0.02,0.04
R3D2T10Delta50Tmax600Iter8,0.01,0.04,0.01,0.04
R3D2T10Delta50Tmax600Iter9,0.02,0.04,0.01,0.09
R3D2T10Delta75Tmax50Iter0,0.02,0.02,0.02,0.02
R3D2T10Delta75Tmax50Iter1,0.01,0.02,0.01,0.01
R3D2T10Delta75Tmax50Iter2,0.01,0.01,0.01,0.01
R3D2T10Delta75Tmax50Iter3,0.01,0.01,0.00,0.01
R3D2T10Delta75Tmax50Iter4,0.01,0.02,0.01,0.01
R3D2T10Delta75Tmax50Iter5,0.00,0.01,0.00,0.00
R3D2T10Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R3D2T10Delta75Tmax50Iter7,0.01,0.01,0.01,0.01
R3D2T10Delta75Tmax50Iter8,0.01,0.01,0.01,0.01
R3D2T10Delta75Tmax50Iter9,0.01,0.02,0.01,0.01
R3D2T10Delta75Tmax75Iter0,0.43,0.28,0.54,0.37
R3D2T10Delta75Tmax75Iter1,0.02,0.02,0.04,0.03
R3D2T10Delta75Tmax75Iter2,0.02,0.02,0.01,0.01
R3D2T10Delta75Tmax75Iter3,0.02,0.02,0.01,0.07
R3D2T10Delta75Tmax75Iter4,0.02,0.02,0.02,0.02
R3D2T10Delta75Tmax75Iter5,0.02,0.02,0.02,0.02
R3D2T10Delta75Tmax75Iter6,0.04,0.03,0.03,0.02
R3D2T10Delta75Tmax75Iter7,0.03,0.03,0.02,0.05
R3D2T10Delta75Tmax75Iter8,0.08,0.09,0.05,0.07
R3D2T10Delta75Tmax75Iter9,0.03,0.03,0.03,0.03
R3D2T10Delta75Tmax150Iter0,1.91,1.31,1.15,1.27
R3D2T10Delta75Tmax150Iter1,0.03,0.31,0.04,0.26
R3D2T10Delta75Tmax150Iter2,0.02,0.06,0.02,0.06
R3D2T10Delta75Tmax150Iter3,0.02,0.08,0.02,0.08
R3D2T10Delta75Tmax150Iter4,0.03,0.19,0.02,0.39
R3D2T10Delta75Tmax150Iter5,0.04,0.27,0.02,0.37
R3D2T10Delta75Tmax150Iter6,0.05,0.26,0.04,0.41
R3D2T10Delta75Tmax150Iter7,1.00,0.11,0.79,0.34
R3D2T10Delta75Tmax150Iter8,0.93,2.14,1.88,1.04
R3D2T10Delta75Tmax150Iter9,0.04,0.34,0.03,0.44
R3D2T10Delta75Tmax300Iter0,2.46,1.77,2.18,2.19
R3D2T10Delta75Tmax300Iter1,0.03,0.25,0.03,0.27
R3D2T10Delta75Tmax300Iter2,0.02,0.21,0.02,0.06
R3D2T10Delta75Tmax300Iter3,0.02,0.15,0.02,0.15
R3D2T10Delta75Tmax300Iter4,0.03,0.37,0.02,0.46
R3D2T10Delta75Tmax300Iter5,0.03,0.72,0.02,0.79
R3D2T10Delta75Tmax300Iter6,0.19,0.90,0.04,0.39
R3D2T10Delta75Tmax300Iter7,1.09,0.12,0.90,0.30
R3D2T10Delta75Tmax300Iter8,1.08,1.93,1.22,1.37
R3D2T10Delta75Tmax300Iter9,0.04,0.50,0.03,0.52
R3D2T10Delta75Tmax450Iter0,2.54,2.43,3.69,1.41
R3D2T10Delta75Tmax450Iter1,0.04,0.28,0.03,0.24
R3D2T10Delta75Tmax450Iter2,0.02,0.11,0.02,0.10
R3D2T10Delta75Tmax450Iter3,0.02,0.12,0.02,0.14
R3D2T10Delta75Tmax450Iter4,0.03,0.29,0.02,0.37
R3D2T10Delta75Tmax450Iter5,0.03,0.63,0.02,0.55
R3D2T10Delta75Tmax450Iter6,0.08,0.73,0.04,0.56
R3D2T10Delta75Tmax450Iter7,0.77,0.12,0.98,0.34
R3D2T10Delta75Tmax450Iter8,0.80,0.68,0.72,2.44
R3D2T10Delta75Tmax450Iter9,0.04,1.14,0.04,0.49
R3D2T10Delta75Tmax600Iter0,2.55,1.46,3.50,2.42
R3D2T10Delta75Tmax600Iter1,0.03,0.27,0.04,0.29
R3D2T10Delta75Tmax600Iter2,0.02,0.08,0.02,0.16
R3D2T10Delta75Tmax600Iter3,0.02,0.10,0.02,0.09
R3D2T10Delta75Tmax600Iter4,0.03,0.33,0.02,0.48
R3D2T10Delta75Tmax600Iter5,0.03,0.36,0.02,0.56
R3D2T10Delta75Tmax600Iter6,0.08,0.74,0.03,0.79
R3D2T10Delta75Tmax600Iter7,0.76,0.13,1.01,0.38
R3D2T10Delta75Tmax600Iter8,1.24,1.09,1.31,0.95
R3D2T10Delta75Tmax600Iter9,0.04,0.55,0.04,0.81
R3D2T10Delta100Tmax50Iter0,0.02,0.02,0.02,0.02
R3D2T10Delta100Tmax50Iter1,0.01,0.02,0.01,0.02
R3D2T10Delta100Tmax50Iter2,0.01,0.01,0.01,0.01
R3D2T10Delta100Tmax50Iter3,0.01,0.01,0.00,0.01
R3D2T10Delta100Tmax50Iter4,0.01,0.02,0.01,0.01
R3D2T10Delta100Tmax50Iter5,0.00,0.00,0.00,0.00
R3D2T10Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R3D2T10Delta100Tmax50Iter7,0.01,0.01,0.01,0.01
R3D2T10Delta100Tmax50Iter8,0.01,0.01,0.01,0.01
R3D2T10Delta100Tmax50Iter9,0.01,0.01,0.01,0.01
R3D2T10Delta100Tmax75Iter0,0.35,0.37,0.84,0.23
R3D2T10Delta100Tmax75Iter1,0.03,0.03,0.04,0.03
R3D2T10Delta100Tmax75Iter2,0.01,0.02,0.01,0.02
R3D2T10Delta100Tmax75Iter3,0.02,0.02,0.02,0.02
R3D2T10Delta100Tmax75Iter4,0.02,0.03,0.02,0.02
R3D2T10Delta100Tmax75Iter5,0.02,0.02,0.02,0.02
R3D2T10Delta100Tmax75Iter6,0.04,0.06,0.03,0.03
R3D2T10Delta100Tmax75Iter7,0.03,0.06,0.03,0.09
R3D2T10Delta100Tmax75Iter8,0.20,0.21,0.16,0.88
R3D2T10Delta100Tmax75Iter9,0.03,0.03,0.02,0.03
R3D2T10Delta100Tmax150Iter0,3.67,4.96,3.96,3.65
R3D2T10Delta100Tmax150Iter1,0.31,2.44,0.27,0.91
R3D2T10Delta100Tmax150Iter2,0.15,0.43,0.03,0.33
R3D2T10Delta100Tmax150Iter3,0.34,0.71,0.35,0.36
R3D2T10Delta100Tmax150Iter4,0.48,1.59,0.78,1.91
R3D2T10Delta100Tmax150Iter5,0.34,1.43,0.47,0.44
R3D2T10Delta100Tmax150Iter6,1.59,2.39,1.34,2.91
R3D2T10Delta100Tmax150Iter7,1.09,2.49,1.59,2.51
R3D2T10Delta100Tmax150Iter8,3.40,5.73,3.92,5.71
R3D2T10Delta100Tmax150Iter9,1.28,3.50,0.29,1.48
R3D2T10Delta100Tmax300Iter0,6.29,19.00,5.82,5.17
R3D2T10Delta100Tmax300Iter1,0.84,1.43,0.37,1.51
R3D2T10Delta100Tmax300Iter2,0.34,1.62,0.21,1.84
R3D2T10Delta100Tmax300Iter3,1.38,0.66,0.76,1.08
R3D2T10Delta100Tmax300Iter4,1.30,1.96,1.40,2.04
R3D2T10Delta100Tmax300Iter5,1.06,2.70,1.06,2.97
R3D2T10Delta100Tmax300Iter6,5.39,8.15,6.68,12.79
R3D2T10Delta100Tmax300Iter7,1.33,4.87,1.41,3.98
R3D2T10Delta100Tmax300Iter8,44.01,27.21,12.49,13.46
R3D2T10Delta100Tmax300Iter9,4.69,5.64,4.34,7.46
R3D2T10Delta100Tmax450Iter0,4.41,12.37,8.42,17.25
R3D2T10Delta100Tmax450Iter1,0.78,1.35,0.65,1.62
R3D2T10Delta100Tmax450Iter2,0.31,1.53,0.26,1.74
R3D2T10Delta100Tmax450Iter3,0.60,1.08,0.82,1.33
R3D2T10Delta100Tmax450Iter4,1.46,2.45,1.26,2.34
R3D2T10Delta100Tmax450Iter5,0.86,2.79,1.20,3.03
R3D2T10Delta100Tmax450Iter6,4.35,5.66,5.42,10.15
R3D2T10Delta100Tmax450Iter7,1.47,3.78,2.05,6.34
R3D2T10Delta100Tmax450Iter8,14.93,18.43,10.16,65.49
R3D2T10Delta100Tmax450Iter9,5.96,9.06,5.32,6.77
R3D2T10Delta100Tmax600Iter0,3.72,9.67,10.05,21.18
R3D2T10Delta100Tmax600Iter1,0.83,1.68,0.69,3.32
R3D2T10Delta100Tmax600Iter2,0.30,1.55,0.24,1.56
R3D2T10Delta100Tmax600Iter3,0.94,0.95,1.19,1.05
R3D2T10Delta100Tmax600Iter4,1.50,2.18,1.10,1.83
R3D2T10Delta100Tmax600Iter5,0.92,2.91,0.96,2.45
R3D2T10Delta100Tmax600Iter6,7.71,5.13,5.47,7.44
R3D2T10Delta100Tmax600Iter7,1.46,4.14,2.74,4.05
R3D2T10Delta100Tmax600Iter8,12.51,17.12,10.78,17.00
R3D2T10Delta100Tmax600Iter9,4.03,10.67,4.85,9.98
R3D2T10Delta125Tmax50Iter0,0.02,0.02,0.02,0.02
R3D2T10Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R3D2T10Delta125Tmax50Iter2,0.01,0.01,0.01,0.01
R3D2T10Delta125Tmax50Iter3,0.01,0.01,0.00,0.01
R3D2T10Delta125Tmax50Iter4,0.01,0.01,0.01,0.01
R3D2T10Delta125Tmax50Iter5,0.00,0.00,0.00,0.00
R3D2T10Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R3D2T10Delta125Tmax50Iter7,0.01,0.01,0.01,0.01
R3D2T10Delta125Tmax50Iter8,0.01,0.01,0.01,0.01
R3D2T10Delta125Tmax50Iter9,0.01,0.01,0.01,0.01
R3D2T10Delta125Tmax75Iter0,0.49,0.50,0.32,0.39
R3D2T10Delta125Tmax75Iter1,0.03,0.02,0.04,0.03
R3D2T10Delta125Tmax75Iter2,0.02,0.01,0.01,0.01
R3D2T10Delta125Tmax75Iter3,0.02,0.02,0.02,0.14
R3D2T10Delta125Tmax75Iter4,0.02,0.02,0.01,0.02
R3D2T10Delta125Tmax75Iter5,0.02,0.02,0.01,0.02
R3D2T10Delta125Tmax75Iter6,0.03,0.05,0.02,0.09
R3D2T10Delta125Tmax75Iter7,0.03,0.07,0.02,0.16
R3D2T10Delta125Tmax75Iter8,0.31,0.24,0.23,0.24
R3D2T10Delta125Tmax75Iter9,0.04,0.04,0.03,0.03
R3D2T10Delta125Tmax150Iter0,5.45,4.40,2.46,3.07
R3D2T10Delta125Tmax150Iter1,0.81,2.95,1.01,0.78
R3D2T10Delta125Tmax150Iter2,0.60,1.60,0.48,0.31
R3D2T10Delta125Tmax150Iter3,2.52,1.81,1.09,1.43
R3D2T10Delta125Tmax150Iter4,1.61,2.62,1.44,3.37
R3D2T10Delta125Tmax150Iter5,1.14,0.72,1.21,0.60
R3D2T10Delta125Tmax150Iter6,3.18,4.19,3.30,3.95
R3D2T10Delta125Tmax150Iter7,1.90,3.29,2.43,1.00
R3D2T10Delta125Tmax150Iter8,2.73,7.04,3.24,3.17
R3D2T10Delta125Tmax150Iter9,2.72,6.67,1.98,2.92
R3D2T10Delta125Tmax300Iter0,44.81,68.56,54.76,12.75
R3D2T10Delta125Tmax300Iter1,3.42,5.36,5.50,6.12
R3D2T10Delta125Tmax300Iter2,4.03,9.16,3.95,11.65
R3D2T10Delta125Tmax300Iter3,2.70,2.08,5.97,3.00
R3D2T10Delta125Tmax300Iter4,7.22,6.21,13.43,4.99
R3D2T10Delta125Tmax300Iter5,1.47,6.03,2.50,6.61
R3D2T10Delta125Tmax300Iter6,1.88,5.06,3.22,19.65
R3D2T10Delta125Tmax300Iter7,28.89,31.76,46.35,80.31
R3D2T10Delta125Tmax300Iter8,5.52,22.68,11.01,19.38
R3D2T10Delta125Tmax300Iter9,9.78,16.80,32.39,27.44
R3D2T10Delta125Tmax450Iter0,18.36,88.64,33.61,59.62
R3D2T10Delta125Tmax450Iter1,6.88,5.78,8.33,2.61
R3D2T10Delta125Tmax450Iter2,7.33,8.55,3.14,13.96
R3D2T10Delta125Tmax450Iter3,5.96,6.84,16.32,3.65
R3D2T10Delta125Tmax450Iter4,7.98,3.87,15.54,8.18
R3D2T10Delta125Tmax450Iter5,1.53,7.74,1.95,8.77
R3D2T10Delta125Tmax450Iter6,3.33,4.17,8.10,14.99
R3D2T10Delta125Tmax450Iter7,6.30,1.61,6.96,3.01
R3D2T10Delta125Tmax450Iter8,6.31,31.87,54.77,23.22
R3D2T10Delta125Tmax450Iter9,3.28,21.82,15.21,16.71
R3D2T10Delta125Tmax600Iter0,15.69,62.11,61.64,48.42
R3D2T10Delta125Tmax600Iter1,6.53,4.12,8.43,2.21
R3D2T10Delta125Tmax600Iter2,8.86,8.19,4.04,13.48
R3D2T10Delta125Tmax600Iter3,6.51,2.38,7.76,2.08
R3D2T10Delta125Tmax600Iter4,8.71,6.37,19.89,7.30
R3D2T10Delta125Tmax600Iter5,1.37,9.38,1.84,7.10
R3D2T10Delta125Tmax600Iter6,3.06,7.60,7.69,16.26
R3D2T10Delta125Tmax600Iter7,5.89,1.71,7.67,5.07
R3D2T10Delta125Tmax600Iter8,6.96,34.62,63.91,25.58
R3D2T10Delta125Tmax600Iter9,2.94,27.64,15.57,14.01
R3D2T10Delta150Tmax50Iter0,0.02,0.02,0.02,0.02
R3D2T10Delta150Tmax50Iter1,0.01,0.01,0.01,0.02
R3D2T10Delta150Tmax50Iter2,0.01,0.01,0.01,0.01
R3D2T10Delta150Tmax50Iter3,0.01,0.01,0.00,0.01
R3D2T10Delta150Tmax50Iter4,0.01,0.01,0.01,0.01
R3D2T10Delta150Tmax50Iter5,0.00,0.00,0.00,0.00
R3D2T10Delta150Tmax50Iter6,0.01,0.01,0.01,0.01
R3D2T10Delta150Tmax50Iter7,0.01,0.01,0.01,0.01
R3D2T10Delta150Tmax50Iter8,0.01,0.01,0.01,0.01
R3D2T10Delta150Tmax50Iter9,0.01,0.01,0.01,0.01
R3D2T10Delta150Tmax75Iter0,0.60,0.87,0.76,0.68
R3D2T10Delta150Tmax75Iter1,0.02,0.03,0.03,0.03
R3D2T10Delta150Tmax75Iter2,0.01,0.02,0.01,0.02
R3D2T10Delta150Tmax75Iter3,0.02,0.01,0.02,0.04
R3D2T10Delta150Tmax75Iter4,0.02,0.02,0.01,0.02
R3D2T10Delta150Tmax75Iter5,0.02,0.02,0.01,0.02
R3D2T10Delta150Tmax75Iter6,0.03,0.03,0.02,0.16
R3D2T10Delta150Tmax75Iter7,0.03,0.03,0.02,0.13
R3D2T10Delta150Tmax75Iter8,0.26,0.20,0.15,0.30
R3D2T10Delta150Tmax75Iter9,0.04,0.03,0.03,0.02
R3D2T10Delta150Tmax150Iter0,3.55,3.82,4.36,3.70
R3D2T10Delta150Tmax150Iter1,1.55,3.95,1.64,0.91
R3D2T10Delta150Tmax150Iter2,1.05,1.03,0.51,1.09
R3D2T10Delta150Tmax150Iter3,1.59,1.17,2.04,1.61
R3D2T10Delta150Tmax150Iter4,3.21,1.76,3.56,2.50
R3D2T10Delta150Tmax150Iter5,1.14,0.87,1.48,1.16
R3D2T10Delta150Tmax150Iter6,3.02,3.04,2.07,2.42
R3D2T10Delta150Tmax150Iter7,1.90,2.74,2.60,1.53
R3D2T10Delta150Tmax150Iter8,3.18,5.16,2.76,2.31
R3D2T10Delta150Tmax150Iter9,2.60,2.54,2.62,1.55
R3D2T10Delta150Tmax300Iter0,10.52,22.59,15.29,61.08
R3D2T10Delta150Tmax300Iter1,6.29,7.88,21.14,5.53
R3D2T10Delta150Tmax300Iter2,16.14,101.87,11.88,24.38
R3D2T10Delta150Tmax300Iter3,11.44,9.99,55.31,3.65
R3D2T10Delta150Tmax300Iter4,11.78,8.65,23.07,9.00
R3D2T10Delta150Tmax300Iter5,6.83,14.82,15.00,26.23
R3D2T10Delta150Tmax300Iter6,8.60,8.41,12.42,28.31
R3D2T10Delta150Tmax300Iter7,14.66,24.56,87.36,28.11
R3D2T10Delta150Tmax300Iter8,16.85,22.25,64.01,33.18
R3D2T10Delta150Tmax300Iter9,10.01,66.43,49.62,42.68
R3D2T10Delta150Tmax450Iter0,6.72,19.41,17.34,49.44
R3D2T10Delta150Tmax450Iter1,5.76,7.96,22.71,4.96
R3D2T10Delta150Tmax450Iter2,4.32,15.48,15.22,6.49
R3D2T10Delta150Tmax450Iter3,10.37,5.82,16.75,8.64
R3D2T10Delta150Tmax450Iter4,12.61,14.96,22.31,10.58
R3D2T10Delta150Tmax450Iter5,4.06,9.96,12.65,11.84
R3D2T10Delta150Tmax450Iter6,12.15,7.15,16.16,9.79
R3D2T10Delta150Tmax450Iter7,16.92,52.96,22.80,44.82
R3D2T10Delta150Tmax450Iter8,6.15,18.83,60.57,29.70
R3D2T10Delta150Tmax450Iter9,8.46,49.66,52.06,28.98
R3D2T10Delta150Tmax600Iter0,6.09,18.88,14.44,43.79
R3D2T10Delta150Tmax600Iter1,4.63,4.42,23.93,58.13
R3D2T10Delta150Tmax600Iter2,4.27,5.63,15.17,7.88
R3D2T10Delta150Tmax600Iter3,11.66,3.65,21.33,6.97
R3D2T10Delta150Tmax600Iter4,8.32,30.35,19.72,11.97
R3D2T10Delta150Tmax600Iter5,5.14,9.74,16.80,9.43
R3D2T10Delta150Tmax600Iter6,10.72,4.41,16.29,20.67
R3D2T10Delta150Tmax600Iter7,16.24,26.97,23.96,60.77
R3D2T10Delta150Tmax600Iter8,20.45,20.16,58.06,21.98
R3D2T10Delta150Tmax600Iter9,7.28,19.77,35.71,49.23
R3D3T5Delta50Tmax50Iter0,0.02,0.02,0.01,0.02
R3D3T5Delta50Tmax50Iter1,0.02,0.02,0.01,0.02
R3D3T5Delta50Tmax50Iter2,0.00,0.00,0.00,0.00
R3D3T5Delta50Tmax50Iter3,0.00,0.00,0.00,0.00
R3D3T5Delta50Tmax50Iter4,0.01,0.00,0.01,0.01
R3D3T5Delta50Tmax50Iter5,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax50Iter6,0.00,0.00,0.00,0.00
R3D3T5Delta50Tmax50Iter7,0.02,0.03,0.02,0.02
R3D3T5Delta50Tmax50Iter8,0.01,0.02,0.01,0.01
R3D3T5Delta50Tmax50Iter9,0.04,0.06,0.01,0.08
R3D3T5Delta50Tmax75Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax75Iter1,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax75Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax75Iter3,0.00,0.01,0.00,0.01
R3D3T5Delta50Tmax75Iter4,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax75Iter5,0.02,0.11,0.01,0.01
R3D3T5Delta50Tmax75Iter6,0.15,0.04,0.02,0.07
R3D3T5Delta50Tmax75Iter7,0.02,0.03,0.02,0.02
R3D3T5Delta50Tmax75Iter8,0.03,0.22,0.02,0.09
R3D3T5Delta50Tmax75Iter9,0.13,0.24,0.12,0.32
R3D3T5Delta50Tmax150Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax150Iter1,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax150Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax150Iter3,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax150Iter4,0.01,0.02,0.01,0.02
R3D3T5Delta50Tmax150Iter5,0.01,0.07,0.01,0.02
R3D3T5Delta50Tmax150Iter6,0.10,0.21,0.05,0.17
R3D3T5Delta50Tmax150Iter7,0.03,0.05,0.02,0.05
R3D3T5Delta50Tmax150Iter8,0.23,0.21,0.13,0.11
R3D3T5Delta50Tmax150Iter9,0.37,0.70,0.32,0.44
R3D3T5Delta50Tmax300Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax300Iter1,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax300Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax300Iter3,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax300Iter4,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax300Iter5,0.01,0.11,0.01,0.01
R3D3T5Delta50Tmax300Iter6,0.08,0.23,0.06,0.26
R3D3T5Delta50Tmax300Iter7,0.03,0.04,0.04,0.04
R3D3T5Delta50Tmax300Iter8,0.35,0.20,0.12,0.23
R3D3T5Delta50Tmax300Iter9,0.40,1.08,0.29,0.44
R3D3T5Delta50Tmax450Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax450Iter1,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax450Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax450Iter3,0.01,0.01,0.00,0.01
R3D3T5Delta50Tmax450Iter4,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax450Iter5,0.01,0.12,0.01,0.01
R3D3T5Delta50Tmax450Iter6,0.17,0.23,0.07,0.24
R3D3T5Delta50Tmax450Iter7,0.03,0.04,0.03,0.05
R3D3T5Delta50Tmax450Iter8,0.24,0.21,0.19,0.39
R3D3T5Delta50Tmax450Iter9,0.37,0.51,0.19,0.49
R3D3T5Delta50Tmax600Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax600Iter1,0.02,0.02,0.02,0.02
R3D3T5Delta50Tmax600Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax600Iter3,0.01,0.01,0.00,0.01
R3D3T5Delta50Tmax600Iter4,0.01,0.01,0.01,0.01
R3D3T5Delta50Tmax600Iter5,0.01,0.14,0.01,0.01
R3D3T5Delta50Tmax600Iter6,0.08,0.24,0.07,0.19
R3D3T5Delta50Tmax600Iter7,0.03,0.04,0.03,0.04
R3D3T5Delta50Tmax600Iter8,0.17,0.25,0.12,0.20
R3D3T5Delta50Tmax600Iter9,0.30,0.54,0.30,0.36
R3D3T5Delta75Tmax50Iter0,0.01,0.01,0.01,0.01
R3D3T5Delta75Tmax50Iter1,0.01,0.01,0.01,0.01
R3D3T5Delta75Tmax50Iter2,0.00,0.00,0.00,0.00
R3D3T5Delta75Tmax50Iter3,0.00,0.00,0.00,0.00
R3D3T5Delta75Tmax50Iter4,0.00,0.00,0.00,0.00
R3D3T5Delta75Tmax50Iter5,0.01,0.01,0.01,0.01
R3D3T5Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R3D3T5Delta75Tmax50Iter7,0.07,0.06,0.01,0.08
R3D3T5Delta75Tmax50Iter8,0.02,0.02,0.01,0.03
R3D3T5Delta75Tmax50Iter9,0.01,0.01,0.01,0.01
R3D3T5Delta75Tmax75Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta75Tmax75Iter1,0.02,0.02,0.02,0.02
R3D3T5Delta75Tmax75Iter2,0.08,0.11,0.01,0.18
R3D3T5Delta75Tmax75Iter3,0.01,0.01,0.01,0.01
R3D3T5Delta75Tmax75Iter4,0.01,0.01,0.01,0.01
R3D3T5Delta75Tmax75Iter5,0.07,0.08,0.01,0.01
R3D3T5Delta75Tmax75Iter6,0.14,0.12,0.07,0.09
R3D3T5Delta75Tmax75Iter7,0.08,0.08,0.07,0.04
R3D3T5Delta75Tmax75Iter8,0.12,0.13,0.13,0.17
R3D3T5Delta75Tmax75Iter9,0.40,0.42,0.18,0.61
R3D3T5Delta75Tmax150Iter0,0.02,0.02,0.03,0.02
R3D3T5Delta75Tmax150Iter1,0.03,0.08,0.03,0.07
R3D3T5Delta75Tmax150Iter2,0.41,0.78,0.13,0.26
R3D3T5Delta75Tmax150Iter3,0.02,0.04,0.01,0.17
R3D3T5Delta75Tmax150Iter4,0.12,0.38,0.21,0.28
R3D3T5Delta75Tmax150Iter5,0.02,0.12,0.02,0.02
R3D3T5Delta75Tmax150Iter6,0.15,0.47,0.22,0.17
R3D3T5Delta75Tmax150Iter7,0.40,0.80,0.15,0.54
R3D3T5Delta75Tmax150Iter8,0.78,0.39,0.56,0.47
R3D3T5Delta75Tmax150Iter9,0.16,1.34,0.58,0.43
R3D3T5Delta75Tmax300Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta75Tmax300Iter1,0.02,0.07,0.02,0.06
R3D3T5Delta75Tmax300Iter2,0.48,0.38,0.12,0.64
R3D3T5Delta75Tmax300Iter3,0.02,0.13,0.01,0.01
R3D3T5Delta75Tmax300Iter4,0.13,0.32,0.24,0.21
R3D3T5Delta75Tmax300Iter5,0.02,0.16,0.02,0.15
R3D3T5Delta75Tmax300Iter6,0.17,0.30,0.31,0.19
R3D3T5Delta75Tmax300Iter7,0.52,0.71,0.21,0.58
