 , , ,F5,F5,F5,F5,F5,F5,F6,F6,F6,F6,F6,F6,F7,F7,F7,F7,F7,F7,F8,F8,F8,F8,F8,F8
Tmax450,tau150,Iter8,0.10,7.02,0.29,228.92,0.98,21.00,0.12,11.43,0.41,339.55,0.90,312.92,0.08,5.18,0.40,858.50,1.27,243.13,0.14,9.38,0.30,854.24,1.01,269.98
Tmax450,tau150,Iter9,0.12,5.57,0.24,80.91,1.36,1192.69,0.18,8.86,0.44,95.72,1.37,12.91,0.10,5.05,0.50,437.73,0.95,656.44,0.17,13.18,0.33,60.33,0.96,481.55
Tmax600,tau50,Iter0,0.11,0.34,0.01,0.02,0.06,1.31,0.07,0.35,0.01,0.08,0.04,1.41,0.05,1.35,0.01,0.02,0.07,5.03,0.07,0.32,0.01,0.08,0.07,0.74
Tmax600,tau50,Iter1,0.03,0.02,0.14,0.11,0.07,0.06,0.01,0.03,0.08,0.11,0.06,0.11,0.01,0.01,0.02,0.06,0.08,0.05,0.01,0.03,0.05,0.20,0.06,0.07
Tmax600,tau50,Iter2,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.01,0.03
Tmax600,tau50,Iter3,0.00,0.02,0.00,0.02,0.01,0.07,0.01,0.09,0.01,0.06,0.02,0.15,0.00,0.01,0.00,0.01,0.01,0.05,0.01,0.08,0.01,0.06,0.01,0.11
Tmax600,tau50,Iter4,0.01,0.08,0.00,0.02,0.01,0.05,0.01,0.14,0.01,0.08,0.02,0.15,0.00,0.02,0.00,0.02,0.01,0.05,0.01,0.13,0.01,0.09,0.01,0.21
Tmax600,tau50,Iter5,0.00,0.02,0.01,0.01,0.10,0.17,0.01,0.07,0.01,0.04,0.10,0.25,0.00,0.01,0.00,0.01,0.04,0.14,0.01,0.09,0.01,0.04,0.05,0.24
Tmax600,tau50,Iter6,0.01,0.02,0.01,0.02,0.11,0.13,0.02,0.11,0.02,0.10,0.11,0.69,0.01,0.02,0.01,0.02,0.03,0.12,0.02,0.12,0.02,0.08,0.12,0.21
Tmax600,tau50,Iter7,0.09,0.11,0.01,0.03,0.07,0.23,0.08,0.30,0.01,0.07,0.08,1.32,0.05,0.06,0.01,0.03,0.08,0.39,0.08,0.37,0.01,0.06,0.09,0.60
Tmax600,tau50,Iter8,0.01,0.12,0.01,0.02,0.22,0.66,0.06,0.29,0.01,0.07,0.16,0.70,0.01,0.07,0.00,0.02,0.08,0.54,0.07,0.36,0.01,0.07,0.27,0.59
Tmax600,tau50,Iter9,0.01,0.02,0.01,0.02,0.16,0.19,0.06,0.07,0.02,0.09,0.15,0.16,0.01,0.02,0.01,0.02,0.16,0.20,0.06,0.10,0.02,0.14,0.15,0.17
Tmax600,tau75,Iter0,0.05,0.18,0.01,0.79,0.06,0.49,0.07,0.53,0.02,1.27,0.08,1.55,0.04,0.50,0.02,1.41,0.07,0.75,0.03,0.49,0.05,1.35,0.07,0.83
Tmax600,tau75,Iter1,0.17,0.08,0.07,0.15,0.07,0.16,0.10,0.20,0.09,0.20,0.09,0.68,0.03,0.06,0.05,0.09,0.08,0.16,0.09,0.18,0.09,0.22,0.10,0.58
Tmax600,tau75,Iter2,0.01,0.02,0.01,0.03,0.20,0.24,0.02,0.06,0.14,0.13,0.22,0.26,0.01,0.01,0.01,0.02,0.17,0.19,0.02,0.06,0.04,0.14,0.27,0.47
Tmax600,tau75,Iter3,0.01,0.16,0.04,0.03,0.05,0.11,0.01,0.18,0.02,0.17,0.09,0.57,0.01,0.03,0.01,0.03,0.05,0.10,0.01,0.22,0.01,0.18,0.07,0.65
Tmax600,tau75,Iter4,0.01,0.12,0.01,0.11,0.24,0.46,0.01,0.20,0.01,0.58,0.15,3.34,0.01,0.04,0.01,0.06,0.13,0.51,0.01,0.28,0.01,0.32,0.10,1.52
Tmax600,tau75,Iter5,0.01,0.12,0.05,0.15,0.10,0.24,0.02,0.49,0.07,0.37,0.07,1.57,0.01,0.06,0.08,0.04,0.03,0.72,0.01,0.44,0.07,0.40,0.05,1.21
Tmax600,tau75,Iter6,0.07,0.21,0.10,0.16,0.18,0.48,0.06,0.32,0.09,0.62,0.26,10.05,0.01,0.12,0.02,0.06,0.36,0.53,0.08,0.29,0.07,0.74,0.21,10.25
Tmax600,tau75,Iter7,0.05,0.10,0.01,0.33,0.95,10.07,0.10,0.72,0.10,0.44,0.74,80.42,0.05,0.10,0.01,0.46,0.23,11.14,0.10,1.24,0.18,0.36,0.50,14.63
Tmax600,tau75,Iter8,0.06,0.15,0.09,0.40,0.51,73.29,0.07,1.01,0.07,0.61,0.30,19.85,0.07,0.23,0.08,0.46,0.40,17.00,0.09,0.75,0.10,0.85,0.26,3.09
Tmax600,tau75,Iter9,0.03,0.13,0.01,0.19,0.31,0.92,0.08,0.45,0.10,0.52,0.48,8.04,0.02,0.04,0.02,0.10,0.49,0.39,0.19,0.52,0.03,0.66,0.56,2.62
Tmax600,tau100,Iter0,0.17,0.23,0.20,19.47,0.08,1.50,0.08,1.96,0.28,8.53,0.14,5.92,0.05,0.44,0.09,7.99,0.06,5.20,0.10,2.22,0.24,9.48,0.19,13.07
Tmax600,tau100,Iter1,0.15,0.10,0.29,1.69,0.09,0.61,0.10,0.59,0.68,1.05,0.16,1.86,0.05,0.17,0.11,0.42,0.15,0.95,0.08,0.53,0.35,1.74,0.15,1.46
Tmax600,tau100,Iter2,0.07,0.14,0.11,0.24,0.13,1.14,0.13,0.32,0.17,0.80,0.35,2.40,0.09,0.19,0.08,0.20,0.23,0.32,0.06,0.28,0.14,0.79,0.35,1.73
Tmax600,tau100,Iter3,0.01,0.78,0.08,0.43,0.09,3.85,0.07,0.67,0.08,0.97,0.11,2.49,0.01,0.40,0.02,0.47,0.07,4.07,0.09,0.75,0.06,1.09,0.13,1.55
Tmax600,tau100,Iter4,0.10,0.32,0.01,1.60,0.07,3.19,0.07,0.81,0.03,1.36,0.12,9.04,0.07,0.28,0.01,1.36,0.11,13.77,0.10,0.60,0.03,1.32,0.10,4.09
Tmax600,tau100,Iter5,0.01,0.09,0.05,4.28,0.15,1.63,0.07,0.67,0.15,1.73,0.27,5.31,0.01,0.17,0.11,2.01,0.07,1.55,0.06,0.74,0.05,1.91,0.48,1.90
Tmax600,tau100,Iter6,0.06,0.51,0.15,7.08,0.30,1.84,0.11,0.99,0.21,17.80,0.34,4.98,0.10,0.46,0.11,2.75,0.28,5.45,0.11,0.72,0.24,9.91,0.19,5.19
Tmax600,tau100,Iter7,0.07,0.22,0.17,1.27,0.80,68.36,0.14,2.16,0.25,3.15,0.54,36.08,0.13,0.25,0.10,2.04,0.73,100.03,0.10,2.35,0.25,2.98,0.49,16.86
Tmax600,tau100,Iter8,0.21,0.38,0.17,98.20,0.63,191.49,0.16,1.20,0.29,14.51,0.57,78.07,0.09,0.54,0.07,9.92,0.36,7.17,0.11,1.79,0.23,20.73,0.56,7.03
Tmax600,tau100,Iter9,0.18,0.33,0.23,3.24,0.31,38.73,0.12,0.97,0.36,7.24,0.67,16.23,0.11,0.13,0.19,2.93,0.58,35.68,0.09,1.09,0.30,7.47,0.71,14.08
Tmax600,tau125,Iter0,0.08,0.49,0.29,1533.85,0.18,209.29,0.12,5.54,0.29,72.93,0.69,29.60,0.05,0.56,0.29,312.18,0.17,105.41,0.10,4.22,0.30,65.57,0.42,57.28
Tmax600,tau125,Iter1,0.14,0.41,0.39,10.15,3.28,69.67,0.20,0.81,0.28,3.99,0.69,18.15,0.25,0.98,0.47,4.84,1.19,39.22,0.24,1.16,0.54,5.44,0.36,32.90
Tmax600,tau125,Iter2,0.13,0.26,0.21,5.75,1.18,157.24,0.10,0.64,0.29,9.50,0.65,16.65,0.03,0.83,0.18,2.51,0.73,46.38,0.13,0.55,0.29,7.04,0.24,13.98
Tmax600,tau125,Iter3,0.12,3.14,0.17,3.43,0.63,9.28,0.08,0.82,0.10,1.81,0.25,33.25,0.02,3.27,0.05,4.86,0.22,222.58,0.11,1.08,0.10,1.27,0.23,32.34
Tmax600,tau125,Iter4,0.12,0.91,0.17,6.24,0.24,5.95,0.06,2.59,0.08,5.39,0.68,38.94,0.03,4.17,0.05,6.67,0.23,193.73,0.11,3.06,0.16,6.58,0.65,34.39
Tmax600,tau125,Iter5,0.01,3.43,0.26,3.57,0.39,17.35,0.10,1.32,0.21,9.04,0.50,39.67,0.01,0.95,0.14,3.57,0.31,118.04,0.06,0.95,0.24,30.58,0.34,11.21
Tmax600,tau125,Iter6,0.12,0.73,1.03,59.71,1.23,264.51,0.12,1.61,0.57,11.22,0.93,26.14,0.08,2.04,0.59,17.98,1.19,19.00,0.10,1.85,0.40,10.11,0.54,30.69
Tmax600,tau125,Iter7,0.20,0.51,0.38,4.61,0.55,291.44,0.13,7.44,0.37,27.98,0.81,15.77,0.15,0.57,0.69,41.00,1.39,38.36,0.24,3.47,0.45,67.62,0.54,59.26
Tmax600,tau125,Iter8,0.08,0.57,0.27,89.37,0.47,2198.84,0.21,2.45,0.41,68.01,0.58,283.32,0.14,0.44,0.37,1237.06,0.78,1444.71,0.19,3.79,0.36,182.77,0.49,195.87
Tmax600,tau125,Iter9,0.06,7.28,0.26,17.29,0.62,80.11,0.17,6.72,0.49,27.53,1.31,373.27,0.15,4.26,0.38,281.16,1.15,410.13,0.22,6.23,0.30,31.29,0.72,41.84
Tmax600,tau150,Iter0,0.13,0.48,0.24,7.67,1.58,43.88,0.12,5.34,0.32,37.59,1.13,17.23,0.12,1.37,0.26,239.83,1.13,127.13,0.13,4.95,0.32,121.97,0.87,217.13
Tmax600,tau150,Iter1,0.17,2.68,0.63,23.01,3.52,28.63,0.12,3.07,0.80,33.63,0.76,122.14,0.13,5.11,1.52,179.47,1.77,2685.49,0.11,3.36,0.87,23.66,0.56,502.05
Tmax600,tau150,Iter2,0.08,3.79,0.33,72.31,2.11,30.05,0.14,2.69,0.48,20.61,0.89,31.53,0.14,2.33,0.43,16.45,1.39,641.42,0.27,2.23,0.33,26.45,0.93,257.56
Tmax600,tau150,Iter3,0.10,6.03,0.27,28.38,0.59,931.69,0.12,2.63,0.73,12.34,0.59,34.27,0.05,5.47,0.19,23.23,0.62,1099.54,0.10,3.30,0.31,23.47,0.37,778.55
Tmax600,tau150,Iter4,0.05,3.50,0.18,5.74,1.14,64.28,0.09,11.16,0.15,40.92,0.56,95.43,0.09,4.86,0.11,42.24,0.85,3501.50,0.13,8.84,0.20,31.27,0.51,760.89
Tmax600,tau150,Iter5,0.10,5.30,0.17,15.49,0.53,62.35,0.08,2.00,0.25,20.22,1.03,60.65,0.05,5.45,0.16,18.05,0.54,63.98,0.11,2.03,0.25,18.34,1.06,12.23
Tmax600,tau150,Iter6,0.07,0.56,2.75,28.72,0.64,350.11,0.19,6.56,0.60,45.31,0.92,49.01,0.10,4.56,1.16,26.31,1.85,347.07,0.20,7.04,0.67,32.30,0.81,126.57
Tmax600,tau150,Iter7,0.10,3.56,0.48,81.16,0.43,151.52,0.16,9.26,0.44,171.50,0.67,578.57,0.17,4.75,0.78,690.42,0.67,562.34,0.21,10.12,0.48,178.59,0.38,96.50
Tmax600,tau150,Iter8,0.08,4.93,0.26,171.79,1.05,103.55,0.28,8.33,0.80,1049.93,0.79,126.88,0.06,7.78,0.36,1065.75,1.59,610.07,0.23,10.77,0.44,1072.98,0.73,78.56
Tmax600,tau150,Iter9,0.08,4.43,0.25,90.46,1.19,8.84,0.48,7.22,0.42,129.55,1.87,33.81,0.12,5.64,0.47,573.86,1.34,1050.12,0.33,8.61,0.33,73.53,1.18,47.48
