 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax450,tau150,Iter8,0.30,2.86,0.23,9.80,0.47,7.47,0.17,8.89,1.10,6.31,0.78,9.06,0.17,3.46,0.26,23.88,1.32,5.25,0.14,21.29,0.36,6.76,0.36,13.48
Tmax450,tau150,Iter9,0.40,4.98,1.09,17.03,0.64,23.67,0.91,6.64,2.51,26.37,0.39,8.26,0.18,6.21,0.43,23.92,0.81,6.83,0.21,5.38,0.88,16.42,0.43,11.58
Tmax600,tau50,Iter0,0.02,1.07,0.00,0.02,0.11,1.73,0.02,1.80,0.01,0.06,0.08,0.63,0.01,0.58,0.00,0.01,0.06,0.99,0.02,1.48,0.01,0.06,0.02,0.65
Tmax600,tau50,Iter1,0.00,0.01,0.01,0.01,0.12,0.12,0.01,0.03,0.02,0.05,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.02,0.04
Tmax600,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.03
Tmax600,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.04,0.01,0.05,0.01,0.04,0.01,0.40,0.00,0.01,0.00,0.01,0.00,0.03,0.01,0.05,0.01,0.04,0.01,0.19
Tmax600,tau50,Iter4,0.00,0.13,0.00,0.01,0.01,0.05,0.01,0.07,0.01,0.05,0.01,0.10,0.00,0.01,0.00,0.01,0.01,0.04,0.01,0.05,0.01,0.04,0.01,0.16
Tmax600,tau50,Iter5,0.00,0.01,0.01,0.01,0.01,0.15,0.01,0.04,0.01,0.03,0.01,0.21,0.00,0.01,0.00,0.01,0.01,0.11,0.01,0.03,0.01,0.03,0.01,0.26
Tmax600,tau50,Iter6,0.00,0.01,0.01,0.01,0.04,0.15,0.01,0.04,0.02,0.06,0.04,0.27,0.00,0.01,0.01,0.01,0.05,0.10,0.01,0.03,0.01,0.04,0.08,0.35
Tmax600,tau50,Iter7,0.02,0.18,0.01,0.02,0.04,0.30,0.09,0.27,0.01,0.04,0.14,0.57,0.01,0.24,0.00,0.02,0.03,0.78,0.08,0.23,0.01,0.04,0.08,0.67
Tmax600,tau50,Iter8,0.01,0.23,0.00,0.02,0.34,0.65,0.01,0.58,0.01,0.05,0.10,1.31,0.01,0.09,0.00,0.01,0.07,0.44,0.01,0.32,0.01,0.05,0.09,1.27
Tmax600,tau50,Iter9,0.01,0.01,0.01,0.01,0.14,0.16,0.02,0.04,0.01,0.03,0.69,0.76,0.01,0.01,0.00,0.01,0.12,0.20,0.02,0.03,0.01,0.03,0.11,0.19
Tmax600,tau75,Iter0,0.03,0.73,0.01,2.19,0.10,0.56,0.02,0.81,0.02,1.10,0.07,1.37,0.01,0.92,0.01,2.75,0.02,1.15,0.05,0.83,0.01,3.14,0.02,1.61
Tmax600,tau75,Iter1,0.02,0.03,0.02,0.35,0.05,0.12,0.04,0.21,0.13,0.15,0.15,0.55,0.02,0.03,0.02,0.09,0.02,0.12,0.04,0.11,0.15,0.29,0.13,0.37
Tmax600,tau75,Iter2,0.00,0.01,0.01,0.02,0.22,0.44,0.01,0.04,0.03,0.07,0.27,0.25,0.00,0.01,0.01,0.01,0.08,0.12,0.01,0.04,0.02,0.05,0.35,0.23
Tmax600,tau75,Iter3,0.00,0.14,0.01,0.02,0.01,0.28,0.01,0.37,0.01,0.10,0.02,1.05,0.00,0.02,0.01,0.02,0.01,0.25,0.01,0.18,0.01,0.09,0.02,1.25
Tmax600,tau75,Iter4,0.00,0.03,0.01,0.14,0.14,0.27,0.01,0.36,0.01,0.34,0.10,1.94,0.00,0.03,0.00,0.02,0.04,0.35,0.01,0.28,0.01,0.29,0.10,1.97
Tmax600,tau75,Iter5,0.00,0.03,0.01,0.18,0.02,0.18,0.01,0.38,0.03,0.28,0.03,0.99,0.01,0.03,0.01,0.02,0.01,0.26,0.01,0.34,0.04,0.34,0.03,0.98
Tmax600,tau75,Iter6,0.01,0.21,0.07,0.17,0.76,1.07,0.07,0.50,0.09,0.34,1.26,2.83,0.01,0.20,0.02,0.04,0.32,1.21,0.08,0.38,0.16,0.39,0.41,2.12
Tmax600,tau75,Iter7,0.02,0.47,0.01,1.19,0.24,0.70,0.17,0.70,0.05,0.12,0.31,3.10,0.02,0.25,0.01,0.72,0.29,0.55,0.05,0.91,0.06,0.21,0.37,3.11
Tmax600,tau75,Iter8,0.14,0.32,0.17,0.36,0.23,0.64,0.17,0.57,0.05,5.67,0.43,1.89,0.02,0.20,0.01,0.56,0.35,1.51,0.04,0.59,0.04,1.40,0.28,2.57
Tmax600,tau75,Iter9,0.02,0.17,0.01,0.04,0.23,0.39,0.11,0.28,0.03,0.38,0.83,1.69,0.02,0.04,0.01,0.03,0.26,0.55,0.12,0.30,0.02,0.37,0.88,1.03
Tmax600,tau100,Iter0,0.02,0.34,0.34,15.79,0.04,1.77,0.10,1.50,1.22,19.80,0.18,4.34,0.02,0.99,0.07,10.97,0.03,2.01,0.05,2.91,0.32,23.73,0.15,3.24
Tmax600,tau100,Iter1,0.02,0.16,0.22,0.51,0.14,1.03,0.13,0.57,0.87,1.71,0.13,3.54,0.01,0.15,0.07,0.19,0.13,0.90,0.10,0.93,0.39,1.91,0.09,3.03
Tmax600,tau100,Iter2,0.26,0.24,0.09,0.17,0.43,0.38,0.10,0.22,0.22,0.51,0.34,2.78,0.02,0.03,0.05,0.09,0.37,0.64,0.02,0.22,0.17,0.51,0.27,2.48
Tmax600,tau100,Iter3,0.01,0.93,0.01,1.68,0.13,1.76,0.03,0.96,0.04,0.42,0.14,3.24,0.01,1.25,0.02,0.33,0.09,3.99,0.03,0.58,0.04,0.82,0.19,4.38
Tmax600,tau100,Iter4,0.11,0.54,0.01,0.69,0.19,1.39,0.09,1.47,0.02,1.26,0.22,4.60,0.01,0.37,0.01,2.19,0.21,1.76,0.04,0.95,0.02,1.10,0.34,4.86
Tmax600,tau100,Iter5,0.01,0.40,0.19,0.67,0.05,0.69,0.02,1.05,0.12,2.15,0.19,5.99,0.01,0.20,0.02,0.94,0.05,0.50,0.01,1.12,0.13,2.33,0.14,4.82
Tmax600,tau100,Iter6,0.20,0.43,0.16,3.17,0.72,3.35,0.25,1.39,0.51,3.03,0.19,5.15,0.15,0.57,0.16,2.10,0.27,2.85,0.06,0.99,0.93,4.70,0.22,4.19
Tmax600,tau100,Iter7,0.43,0.63,0.37,1.87,0.92,2.04,0.31,2.44,0.53,3.47,0.67,6.81,0.23,0.67,0.16,2.63,0.34,2.08,0.20,2.52,0.63,2.97,0.83,13.38
Tmax600,tau100,Iter8,0.36,1.16,0.23,14.02,0.94,0.60,0.28,3.13,0.42,7.47,1.83,4.36,0.09,1.29,0.10,16.49,0.31,1.59,0.10,3.55,0.66,21.63,0.38,6.11
Tmax600,tau100,Iter9,0.37,0.27,0.20,4.94,0.35,2.11,0.23,2.10,0.77,9.49,1.90,5.41,0.15,0.43,0.14,2.14,0.38,3.12,0.20,1.23,0.89,7.96,0.88,10.88
Tmax600,tau125,Iter0,0.02,1.33,0.75,4.19,0.09,2.37,0.20,3.16,0.42,11.74,0.72,7.88,0.02,1.57,0.36,6.75,0.14,4.35,0.18,4.42,0.42,38.96,0.52,10.72
Tmax600,tau125,Iter1,0.40,0.63,0.32,3.66,0.44,4.87,0.13,1.92,0.62,5.90,1.09,28.21,0.17,0.57,0.45,5.04,1.22,3.95,0.41,1.90,0.46,3.22,0.36,10.14
Tmax600,tau125,Iter2,0.24,0.32,0.15,1.85,1.35,12.81,0.25,1.10,0.31,7.53,2.25,13.20,0.08,0.59,0.22,1.10,1.06,12.41,0.20,0.89,0.50,10.67,0.74,10.07
Tmax600,tau125,Iter3,0.13,1.93,0.02,11.05,0.39,7.54,0.04,2.85,0.12,4.65,0.69,14.09,0.01,3.65,0.02,2.36,0.45,13.88,0.03,2.28,0.11,2.70,0.27,19.08
Tmax600,tau125,Iter4,0.02,1.59,0.04,9.11,1.10,5.06,0.10,3.53,0.08,4.50,0.75,96.32,0.02,2.05,0.05,13.42,0.46,12.64,0.09,4.48,0.07,6.03,1.28,13.44
Tmax600,tau125,Iter5,0.01,0.61,0.31,1.97,1.21,33.41,0.09,2.12,0.17,4.58,0.91,71.12,0.01,0.71,0.10,1.81,0.17,16.31,0.09,1.94,0.18,6.36,0.48,22.22
Tmax600,tau125,Iter6,0.30,1.66,0.64,10.24,0.67,7.39,0.28,8.16,1.40,26.11,1.70,10.18,0.13,1.12,0.68,16.97,0.58,8.40,0.42,6.05,0.88,9.43,0.44,13.36
Tmax600,tau125,Iter7,0.64,1.61,0.73,4.90,1.07,3.66,0.28,2.91,0.41,6.42,0.71,11.37,0.25,2.08,0.66,7.22,0.55,6.50,0.18,3.81,0.26,5.45,0.30,9.97
Tmax600,tau125,Iter8,0.26,2.05,0.22,32.25,0.24,2.45,0.18,7.12,0.62,9.76,0.76,6.77,0.22,1.62,0.34,15.77,0.36,3.42,0.18,4.50,0.44,18.31,0.57,5.26
Tmax600,tau125,Iter9,0.41,6.57,0.48,4.33,0.30,8.14,0.15,7.64,1.01,8.00,0.99,17.04,0.18,4.70,0.26,7.26,1.48,11.49,0.35,14.54,0.40,8.86,0.41,14.64
Tmax600,tau150,Iter0,0.17,2.99,0.21,4.14,0.30,3.32,0.18,8.06,0.35,12.91,0.85,9.15,0.08,3.32,0.36,3.13,0.42,5.20,0.14,5.18,0.59,9.97,0.33,6.98
Tmax600,tau150,Iter1,0.16,6.55,0.43,7.06,0.25,4.40,0.38,18.60,0.57,8.81,0.38,8.04,0.56,6.59,0.71,11.03,0.54,5.75,0.39,14.42,0.53,9.68,0.91,6.26
Tmax600,tau150,Iter2,0.18,1.07,0.19,6.38,0.78,45.83,0.44,8.65,0.62,27.71,0.56,10.75,0.18,1.03,0.40,5.73,0.45,8.25,0.24,5.16,1.07,25.93,0.25,71.17
Tmax600,tau150,Iter3,0.02,10.03,0.90,15.90,0.34,4.97,0.26,3.83,0.43,5.70,0.59,12.30,0.02,6.33,0.51,23.67,0.40,5.31,0.21,5.72,0.34,5.88,0.74,5.37
Tmax600,tau150,Iter4,0.18,10.38,0.24,7.45,0.67,34.48,0.43,18.80,0.41,6.18,0.88,102.48,0.14,8.32,0.16,14.78,0.98,33.34,0.23,4.83,0.20,7.96,0.86,52.84
Tmax600,tau150,Iter5,0.09,2.63,0.54,7.40,0.52,150.38,0.22,3.72,0.46,7.51,1.55,199.01,0.01,3.97,0.23,6.07,0.82,90.29,0.14,4.55,0.37,11.47,0.44,102.58
Tmax600,tau150,Iter6,0.23,6.19,0.21,10.59,1.34,7.43,0.17,4.85,0.74,9.14,0.47,22.84,0.11,3.07,0.42,11.91,0.46,10.91,0.13,3.37,0.64,5.73,0.74,27.31
Tmax600,tau150,Iter7,0.48,2.58,0.81,14.27,1.60,6.21,0.51,9.01,0.41,12.13,1.22,8.11,0.55,3.65,0.75,19.24,0.60,5.97,0.37,10.20,0.59,17.15,0.32,7.50
Tmax600,tau150,Iter8,0.33,6.25,0.45,14.03,0.45,6.93,0.16,5.50,0.88,6.87,0.92,9.43,0.20,3.31,0.37,6.74,1.32,4.65,0.17,11.32,0.41,5.50,1.00,20.60
Tmax600,tau150,Iter9,0.48,7.98,0.73,5.45,0.71,5.89,0.45,4.24,1.78,10.46,0.64,6.94,0.20,4.97,0.27,24.46,0.52,4.50,0.74,5.50,0.61,9.52,0.79,8.92
