 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax450,tau150,Iter8,0.03,0.71,0.13,2.07,0.19,0.85,0.07,1.57,0.08,2.06,0.13,1.63,0.07,0.82,0.06,1.27,0.14,1.04,0.07,1.63,0.08,1.77,0.12,1.94
Tmax450,tau150,Iter9,0.11,1.14,0.09,2.61,0.13,1.65,0.07,2.02,0.14,16.06,0.13,2.78,0.03,0.75,0.05,3.52,0.15,1.58,0.07,1.62,0.13,4.10,0.10,1.92
Tmax600,tau50,Iter0,0.05,0.14,0.00,0.01,0.04,0.17,0.02,0.11,0.00,0.03,0.04,0.28,0.03,0.09,0.00,0.01,0.01,0.14,0.01,0.20,0.00,0.02,0.01,0.18
Tmax600,tau50,Iter1,0.00,0.01,0.01,0.01,0.09,0.05,0.01,0.02,0.01,0.08,0.04,0.02,0.01,0.01,0.01,0.04,0.01,0.04,0.01,0.01,0.04,0.05,0.01,0.05
Tmax600,tau50,Iter2,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax600,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.05,0.00,0.02,0.01,0.06,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.08,0.00,0.02,0.01,0.05
Tmax600,tau50,Iter4,0.00,0.02,0.00,0.01,0.01,0.04,0.00,0.06,0.01,0.05,0.01,0.06,0.00,0.04,0.00,0.01,0.01,0.04,0.00,0.06,0.00,0.02,0.01,0.04
Tmax600,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.11,0.00,0.03,0.00,0.01,0.01,0.10,0.00,0.01,0.00,0.00,0.03,0.08,0.00,0.02,0.00,0.01,0.01,0.16
Tmax600,tau50,Iter6,0.00,0.01,0.00,0.01,0.01,0.04,0.01,0.03,0.01,0.12,0.13,0.07,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.02,0.01,0.02,0.04,0.12
Tmax600,tau50,Iter7,0.03,0.05,0.00,0.01,0.02,0.13,0.04,0.07,0.01,0.02,0.02,0.19,0.06,0.07,0.00,0.01,0.04,0.03,0.01,0.05,0.01,0.02,0.02,0.13
Tmax600,tau50,Iter8,0.00,0.03,0.00,0.01,0.12,0.10,0.01,0.07,0.01,0.02,0.06,0.11,0.01,0.02,0.00,0.01,0.04,0.11,0.01,0.05,0.01,0.02,0.02,0.10
Tmax600,tau50,Iter9,0.00,0.01,0.00,0.01,0.08,0.11,0.05,0.06,0.01,0.02,0.10,0.12,0.01,0.01,0.00,0.01,0.08,0.08,0.05,0.04,0.00,0.02,0.06,0.07
Tmax600,tau75,Iter0,0.01,0.16,0.01,0.22,0.04,0.17,0.04,0.21,0.01,0.23,0.02,0.25,0.03,0.16,0.01,0.13,0.05,0.23,0.05,0.19,0.01,0.19,0.09,0.22
Tmax600,tau75,Iter1,0.04,0.05,0.09,0.05,0.02,0.05,0.02,0.07,0.03,0.19,0.11,0.07,0.05,0.05,0.06,0.02,0.04,0.07,0.05,0.07,0.05,0.16,0.14,0.14
Tmax600,tau75,Iter2,0.00,0.01,0.01,0.01,0.10,0.10,0.01,0.02,0.02,0.07,0.06,0.08,0.00,0.01,0.01,0.01,0.04,0.06,0.00,0.01,0.01,0.02,0.05,0.07
Tmax600,tau75,Iter3,0.00,0.05,0.00,0.01,0.01,0.05,0.00,0.05,0.01,0.05,0.01,0.12,0.00,0.01,0.01,0.01,0.01,0.05,0.00,0.06,0.01,0.06,0.01,0.09
Tmax600,tau75,Iter4,0.00,0.02,0.00,0.10,0.08,0.11,0.01,0.12,0.00,0.08,0.09,0.25,0.00,0.02,0.00,0.06,0.02,0.06,0.00,0.10,0.00,0.07,0.08,0.20
Tmax600,tau75,Iter5,0.00,0.05,0.01,0.05,0.01,0.14,0.01,0.11,0.07,0.08,0.01,0.43,0.01,0.05,0.01,0.08,0.02,0.10,0.01,0.08,0.04,0.12,0.01,0.18
Tmax600,tau75,Iter6,0.01,0.04,0.12,0.05,0.11,0.14,0.05,0.13,0.17,0.12,0.10,0.52,0.03,0.03,0.01,0.05,0.08,0.14,0.05,0.10,0.05,0.09,0.14,0.30
Tmax600,tau75,Iter7,0.01,0.03,0.01,0.11,0.06,0.18,0.09,0.13,0.03,0.18,0.08,0.55,0.04,0.07,0.01,0.08,0.06,0.22,0.06,0.13,0.03,0.06,0.08,0.55
Tmax600,tau75,Iter8,0.05,0.06,0.02,0.08,0.06,0.25,0.06,0.18,0.07,0.26,0.13,0.30,0.04,0.05,0.01,0.11,0.05,0.26,0.05,0.17,0.08,0.44,0.06,0.35
Tmax600,tau75,Iter9,0.01,0.05,0.01,0.02,0.21,0.16,0.03,0.07,0.15,0.10,0.12,0.56,0.04,0.07,0.01,0.02,0.09,0.09,0.04,0.06,0.01,0.17,0.16,0.27
Tmax600,tau100,Iter0,0.04,0.14,0.06,2.01,0.04,0.29,0.11,0.35,0.12,4.31,0.12,0.98,0.01,0.13,0.06,0.63,0.05,0.31,0.06,0.30,0.11,6.10,0.15,1.13
Tmax600,tau100,Iter1,0.07,0.08,0.10,0.13,0.02,0.12,0.09,0.11,0.13,0.30,0.04,0.34,0.01,0.06,0.03,0.08,0.06,0.10,0.07,0.08,0.12,0.24,0.07,0.43
Tmax600,tau100,Iter2,0.02,0.05,0.01,0.09,0.11,0.13,0.05,0.11,0.06,0.14,0.07,0.81,0.01,0.02,0.04,0.15,0.03,0.08,0.05,0.08,0.10,0.13,0.06,0.66
Tmax600,tau100,Iter3,0.01,0.12,0.01,0.07,0.07,0.37,0.05,0.13,0.09,0.52,0.06,0.41,0.01,0.11,0.04,0.09,0.02,0.28,0.02,0.14,0.10,0.26,0.08,0.32
Tmax600,tau100,Iter4,0.05,0.14,0.01,0.13,0.06,0.60,0.11,0.28,0.01,0.28,0.03,1.10,0.01,0.12,0.00,0.16,0.02,1.14,0.08,0.15,0.01,0.17,0.07,2.02
Tmax600,tau100,Iter5,0.01,0.07,0.08,0.21,0.08,0.22,0.01,0.18,0.14,0.21,0.10,0.64,0.01,0.05,0.09,0.09,0.05,0.17,0.01,0.19,0.06,0.31,0.06,0.66
Tmax600,tau100,Iter6,0.11,0.13,0.02,0.23,0.11,0.38,0.04,0.20,0.15,0.52,0.11,1.10,0.04,0.10,0.06,0.11,0.10,0.27,0.09,0.25,0.08,0.34,0.09,0.98
Tmax600,tau100,Iter7,0.08,0.15,0.05,0.18,0.12,0.44,0.04,0.32,0.05,0.85,0.20,1.56,0.07,0.15,0.02,0.15,0.08,0.87,0.04,0.33,0.10,0.46,0.13,1.19
Tmax600,tau100,Iter8,0.11,0.48,0.02,2.49,0.08,0.32,0.14,0.38,0.16,1.07,0.14,0.97,0.02,0.16,0.07,1.04,0.08,0.34,0.05,0.60,0.12,1.20,0.17,1.03
Tmax600,tau100,Iter9,0.09,0.14,0.05,0.43,0.18,1.05,0.09,0.19,0.07,0.92,0.29,1.16,0.03,0.04,0.03,0.14,0.11,0.74,0.07,0.35,0.14,0.62,0.14,1.79
Tmax600,tau125,Iter0,0.02,0.30,0.07,1.39,0.05,0.39,0.16,0.57,0.11,1.78,0.16,2.03,0.04,0.28,0.05,4.05,0.04,0.41,0.06,0.81,0.07,1.99,0.14,1.59
Tmax600,tau125,Iter1,0.10,0.14,0.09,0.75,0.14,1.98,0.05,0.25,0.07,0.80,0.18,2.23,0.03,0.10,0.11,0.63,0.12,1.84,0.04,0.24,0.08,1.86,0.17,2.19
Tmax600,tau125,Iter2,0.02,0.13,0.06,0.20,0.21,1.30,0.12,0.17,0.13,1.86,0.25,1.63,0.02,0.08,0.03,0.12,0.11,0.57,0.10,0.12,0.09,1.38,0.09,1.77
Tmax600,tau125,Iter3,0.02,0.24,0.01,0.74,0.12,2.09,0.12,0.40,0.06,0.30,0.10,4.37,0.04,0.20,0.05,0.24,0.10,1.62,0.06,0.20,0.10,0.28,0.06,6.30
Tmax600,tau125,Iter4,0.04,0.40,0.01,0.57,0.11,2.38,0.09,0.62,0.03,1.04,0.14,5.56,0.01,0.25,0.04,0.52,0.07,2.03,0.05,0.31,0.08,1.03,0.13,4.28
Tmax600,tau125,Iter5,0.00,0.17,0.09,0.28,0.10,2.13,0.03,0.32,0.12,0.81,0.24,2.10,0.01,0.16,0.02,0.21,0.07,1.51,0.02,0.30,0.13,0.82,0.13,2.61
Tmax600,tau125,Iter6,0.06,0.32,0.11,3.22,0.18,1.78,0.06,0.44,0.18,1.79,0.14,1.99,0.02,0.22,0.10,3.68,0.13,2.86,0.05,0.28,0.14,1.70,0.13,1.63
Tmax600,tau125,Iter7,0.12,0.53,0.12,1.40,0.13,3.44,0.09,0.74,0.18,1.27,0.19,3.69,0.06,0.51,0.07,1.90,0.07,1.58,0.09,0.75,0.09,1.61,0.16,4.54
Tmax600,tau125,Iter8,0.07,0.34,0.10,3.75,0.13,0.39,0.07,0.69,0.12,1.81,0.10,1.20,0.04,0.30,0.09,2.28,0.10,0.31,0.06,0.74,0.09,4.25,0.07,0.83
Tmax600,tau125,Iter9,0.06,0.70,0.09,1.68,0.10,4.53,0.07,1.04,0.13,2.19,0.18,1.94,0.05,0.25,0.09,2.78,0.09,4.30,0.08,0.88,0.07,3.16,0.09,2.18
Tmax600,tau150,Iter0,0.07,0.38,0.07,1.09,0.14,1.78,0.08,1.51,0.11,2.33,0.16,2.50,0.05,0.54,0.08,3.74,0.10,1.95,0.04,1.16,0.12,2.12,0.14,2.88
Tmax600,tau150,Iter1,0.09,1.68,0.09,1.91,0.19,1.59,0.07,1.86,0.29,1.96,0.11,1.72,0.07,0.59,0.15,2.77,0.14,2.25,0.15,1.08,0.10,2.84,0.11,1.90
Tmax600,tau150,Iter2,0.05,0.18,0.06,2.17,0.07,2.65,0.04,0.52,0.13,2.49,0.14,4.07,0.08,0.14,0.09,1.78,0.09,3.83,0.06,0.58,0.14,3.45,0.14,10.64
Tmax600,tau150,Iter3,0.02,1.23,0.09,0.69,0.10,1.92,0.10,1.16,0.21,2.32,0.18,3.17,0.01,0.69,0.11,2.10,0.10,1.98,0.11,0.82,0.04,1.68,0.12,5.33
Tmax600,tau150,Iter4,0.04,1.79,0.06,2.30,0.11,8.80,0.11,1.55,0.12,8.06,0.21,18.58,0.04,1.44,0.04,2.71,0.11,6.52,0.05,5.22,0.15,5.40,0.13,11.93
Tmax600,tau150,Iter5,0.05,1.09,0.09,1.49,0.15,20.85,0.03,0.53,0.13,1.80,0.18,34.69,0.01,0.92,0.07,1.24,0.11,7.06,0.07,1.20,0.11,1.80,0.14,13.28
Tmax600,tau150,Iter6,0.07,0.58,0.09,3.93,0.14,3.56,0.10,1.07,0.17,2.18,0.15,3.32,0.06,0.29,0.12,3.51,0.16,6.43,0.07,0.97,0.16,2.81,0.14,2.41
Tmax600,tau150,Iter7,0.09,1.44,0.14,2.89,0.13,2.77,0.12,1.99,0.13,2.90,0.20,4.92,0.06,1.09,0.09,6.41,0.07,3.42,0.07,1.60,0.14,2.07,0.10,2.81
Tmax600,tau150,Iter8,0.06,1.73,0.08,1.02,0.10,0.84,0.06,1.27,0.13,1.69,0.14,1.39,0.07,1.08,0.09,1.74,0.12,2.03,0.07,1.28,0.10,1.60,0.11,1.62
Tmax600,tau150,Iter9,0.10,1.63,0.06,1.88,0.20,1.05,0.05,1.05,0.10,1.98,0.11,1.84,0.03,0.76,0.11,3.50,0.11,1.22,0.06,0.89,0.11,2.16,0.12,1.60
