 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax450,tau150,Iter8,0.34,0.71,0.44,4.33,0.59,4.38,0.12,4.29,0.44,2.00,0.70,3.30,0.09,1.04,0.17,3.57,0.54,3.11,0.17,4.34,0.67,3.00,0.38,3.55
Tmax450,tau150,Iter9,0.19,3.00,0.18,2.28,0.41,4.23,0.44,2.27,0.40,8.86,0.15,4.65,0.07,1.51,0.13,10.09,0.34,4.24,0.47,2.30,0.29,10.03,0.17,3.96
Tmax600,tau50,Iter0,0.01,0.33,0.00,0.01,0.07,0.88,0.02,0.59,0.00,0.02,0.06,0.67,0.01,0.24,0.00,0.01,0.02,0.56,0.01,0.76,0.00,0.02,0.01,0.48
Tmax600,tau50,Iter1,0.00,0.01,0.01,0.01,0.11,0.14,0.01,0.01,0.01,0.10,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02
Tmax600,tau50,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Tmax600,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.01,0.02,0.01,0.25,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,0.01,0.22
Tmax600,tau50,Iter4,0.00,0.09,0.00,0.01,0.00,0.02,0.00,0.07,0.01,0.02,0.01,0.04,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.08,0.00,0.02,0.01,0.17
Tmax600,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.16,0.00,0.02,0.00,0.01,0.01,0.10,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.19
Tmax600,tau50,Iter6,0.00,0.01,0.00,0.01,0.06,0.11,0.01,0.02,0.01,0.09,0.04,0.16,0.00,0.01,0.01,0.01,0.02,0.07,0.00,0.02,0.01,0.02,0.07,0.20
Tmax600,tau50,Iter7,0.01,0.22,0.00,0.01,0.08,0.10,0.07,0.21,0.01,0.02,0.09,0.30,0.01,0.10,0.00,0.01,0.02,0.18,0.10,0.20,0.01,0.02,0.13,0.19
Tmax600,tau50,Iter8,0.00,0.14,0.00,0.01,0.14,0.42,0.01,0.26,0.01,0.02,0.10,0.80,0.01,0.08,0.00,0.01,0.01,0.35,0.01,0.16,0.01,0.02,0.07,0.73
Tmax600,tau50,Iter9,0.00,0.01,0.00,0.01,0.03,0.16,0.01,0.02,0.01,0.02,0.23,0.20,0.01,0.01,0.00,0.01,0.10,0.22,0.01,0.02,0.01,0.01,0.13,0.29
Tmax600,tau75,Iter0,0.01,0.30,0.00,1.22,0.02,0.67,0.01,0.44,0.01,0.21,0.06,0.91,0.01,0.46,0.01,0.58,0.07,0.73,0.01,0.23,0.01,0.48,0.01,0.92
Tmax600,tau75,Iter1,0.01,0.01,0.01,0.15,0.07,0.10,0.03,0.05,0.09,0.09,0.09,0.26,0.01,0.01,0.01,0.04,0.01,0.19,0.02,0.05,0.08,0.19,0.04,0.28
Tmax600,tau75,Iter2,0.00,0.01,0.01,0.01,0.17,0.07,0.01,0.01,0.02,0.04,0.14,0.21,0.00,0.00,0.01,0.01,0.13,0.25,0.01,0.01,0.01,0.02,0.09,0.11
Tmax600,tau75,Iter3,0.00,0.09,0.00,0.01,0.01,0.20,0.00,0.11,0.01,0.04,0.01,0.33,0.00,0.01,0.01,0.01,0.01,0.07,0.00,0.16,0.01,0.04,0.01,0.35
Tmax600,tau75,Iter4,0.00,0.01,0.00,0.11,0.10,0.20,0.01,0.14,0.00,0.15,0.12,0.65,0.00,0.01,0.00,0.01,0.03,0.08,0.00,0.15,0.00,0.10,0.07,0.38
Tmax600,tau75,Iter5,0.00,0.02,0.01,0.11,0.01,0.46,0.01,0.19,0.02,0.13,0.01,0.71,0.01,0.01,0.01,0.01,0.01,0.29,0.01,0.10,0.02,0.11,0.01,0.39
Tmax600,tau75,Iter6,0.01,0.14,0.01,0.05,0.57,0.41,0.02,0.16,0.09,0.19,0.56,1.32,0.01,0.04,0.01,0.02,0.24,0.52,0.08,0.18,0.03,0.21,0.39,1.11
Tmax600,tau75,Iter7,0.01,0.16,0.01,0.38,0.08,0.59,0.05,0.62,0.02,0.05,0.25,1.22,0.01,0.10,0.01,0.37,0.10,0.25,0.04,0.40,0.02,0.11,0.28,0.93
Tmax600,tau75,Iter8,0.08,0.28,0.16,0.22,0.20,0.55,0.04,0.31,0.02,0.32,0.19,1.09,0.01,0.12,0.01,0.16,0.19,0.27,0.11,0.28,0.02,0.70,0.21,0.65
Tmax600,tau75,Iter9,0.02,0.01,0.00,0.02,0.19,0.27,0.05,0.15,0.01,0.29,0.66,0.70,0.01,0.02,0.01,0.02,0.24,0.20,0.10,0.15,0.01,0.17,0.31,0.51
Tmax600,tau100,Iter0,0.01,0.26,0.12,4.59,0.03,0.60,0.14,0.96,0.49,2.55,0.09,1.31,0.01,0.90,0.06,3.10,0.02,0.56,0.08,0.76,0.29,4.30,0.09,0.88
Tmax600,tau100,Iter1,0.01,0.10,0.09,0.29,0.08,0.42,0.10,0.31,0.21,0.48,0.03,0.82,0.01,0.10,0.03,0.09,0.09,0.21,0.09,0.22,0.24,0.74,0.03,0.91
Tmax600,tau100,Iter2,0.12,0.12,0.02,0.21,0.17,0.50,0.08,0.14,0.15,0.47,0.29,1.01,0.01,0.01,0.01,0.02,0.23,0.21,0.09,0.12,0.12,0.28,0.21,1.41
Tmax600,tau100,Iter3,0.01,0.56,0.01,0.38,0.03,2.08,0.02,0.27,0.02,0.37,0.11,1.12,0.01,0.27,0.01,0.18,0.06,1.16,0.02,0.35,0.02,0.38,0.09,0.79
Tmax600,tau100,Iter4,0.13,0.26,0.00,1.75,0.07,1.85,0.02,0.98,0.01,0.75,0.13,1.67,0.01,0.17,0.00,0.67,0.14,0.41,0.01,0.40,0.01,0.77,0.11,2.32
Tmax600,tau100,Iter5,0.01,0.21,0.14,0.48,0.10,0.41,0.01,0.61,0.08,1.53,0.13,1.96,0.01,0.07,0.01,0.28,0.07,0.27,0.01,0.43,0.08,1.31,0.10,1.99
Tmax600,tau100,Iter6,0.22,0.30,0.09,1.67,0.47,1.92,0.05,0.57,0.30,1.40,0.21,2.63,0.05,0.16,0.02,0.76,0.12,1.43,0.03,0.81,0.30,1.50,0.09,1.38
Tmax600,tau100,Iter7,0.18,0.53,0.36,1.12,0.27,1.06,0.16,1.28,0.28,1.28,0.26,1.56,0.09,0.19,0.05,0.67,0.31,2.13,0.36,1.42,0.25,2.17,0.23,1.67
Tmax600,tau100,Iter8,0.18,0.90,0.10,3.65,0.29,0.70,0.04,2.18,0.27,4.62,0.56,1.14,0.10,0.61,0.02,4.75,0.16,0.56,0.11,1.11,0.16,3.62,0.40,1.37
Tmax600,tau100,Iter9,0.20,0.29,0.32,1.10,0.44,1.35,0.39,0.60,0.19,1.38,0.67,3.54,0.13,0.24,0.15,0.46,0.16,0.76,0.12,0.33,0.43,1.48,0.28,1.46
Tmax600,tau125,Iter0,0.01,0.47,0.17,3.58,0.15,1.24,0.11,0.97,0.31,2.32,0.30,1.67,0.01,0.74,0.17,2.29,0.06,0.90,0.15,1.29,0.23,4.53,0.20,2.17
Tmax600,tau125,Iter1,0.32,0.38,0.48,0.91,0.24,1.51,0.09,1.12,0.59,2.50,0.70,3.61,0.08,0.44,0.15,0.62,0.16,1.10,0.25,0.59,0.46,3.26,0.56,4.24
Tmax600,tau125,Iter2,0.12,0.20,0.37,0.69,0.44,2.30,0.18,0.64,0.26,1.98,0.47,3.59,0.01,0.13,0.19,0.34,0.48,1.01,0.28,1.04,0.27,3.73,0.52,3.50
Tmax600,tau125,Iter3,0.10,1.30,0.01,5.66,0.74,2.25,0.03,1.19,0.02,1.33,0.25,5.47,0.01,0.84,0.01,3.54,0.22,3.53,0.06,0.90,0.07,1.87,0.30,2.94
Tmax600,tau125,Iter4,0.01,0.99,0.01,3.75,0.46,7.53,0.07,1.73,0.07,1.16,0.42,3.35,0.01,0.77,0.01,3.55,0.19,8.25,0.06,0.84,0.03,3.62,0.41,5.86
Tmax600,tau125,Iter5,0.01,0.40,0.16,0.60,0.29,2.33,0.02,1.67,0.15,1.47,0.59,4.10,0.01,0.25,0.02,0.62,0.06,2.62,0.07,0.67,0.14,1.57,0.36,3.68
Tmax600,tau125,Iter6,0.26,1.15,1.06,4.92,0.35,3.09,0.22,1.79,0.57,3.21,0.36,4.56,0.07,1.15,0.26,4.28,0.20,2.27,0.19,1.98,0.61,4.94,0.16,3.08
Tmax600,tau125,Iter7,0.44,0.51,0.14,6.31,0.42,1.62,0.28,1.47,0.37,2.83,0.45,4.78,0.11,0.80,0.24,4.07,0.41,1.39,0.30,0.94,0.36,3.99,0.50,7.27
Tmax600,tau125,Iter8,0.21,0.48,0.09,5.01,0.17,0.73,0.17,1.56,0.29,6.31,0.46,1.59,0.02,0.47,0.15,5.02,0.14,0.61,0.13,1.59,0.24,5.52,0.49,1.42
Tmax600,tau125,Iter9,0.30,1.08,0.17,3.44,0.59,2.89,0.20,3.01,0.30,3.64,0.56,4.85,0.07,0.73,0.24,3.36,0.48,2.87,0.27,1.57,0.23,3.66,0.20,9.21
Tmax600,tau150,Iter0,0.09,0.84,0.18,1.72,0.35,1.03,0.19,3.54,0.58,4.97,0.41,4.07,0.01,1.19,0.12,2.19,0.15,1.69,0.20,3.77,0.33,3.62,0.46,3.28
Tmax600,tau150,Iter1,0.26,3.23,0.21,2.63,0.37,1.63,0.33,1.67,0.79,3.67,0.40,2.18,0.13,1.83,0.33,8.37,0.22,1.69,0.23,1.63,0.36,4.02,0.30,2.46
Tmax600,tau150,Iter2,0.16,2.52,0.39,3.06,0.45,7.05,0.21,3.67,0.38,2.80,0.70,5.33,0.09,0.21,0.18,1.56,0.37,3.95,0.19,2.66,0.38,2.58,0.23,10.75
Tmax600,tau150,Iter3,0.01,5.13,0.23,6.08,0.78,2.38,0.12,3.40,0.14,3.42,0.55,2.56,0.01,5.97,0.17,9.12,0.39,1.61,0.15,2.06,0.16,1.26,0.39,2.15
Tmax600,tau150,Iter4,0.21,6.56,0.25,4.44,0.90,3.30,0.19,2.43,0.16,6.11,0.84,3.61,0.04,3.42,0.12,8.08,0.37,5.55,0.17,8.32,0.15,3.45,0.37,9.50
Tmax600,tau150,Iter5,0.08,0.95,0.24,3.29,0.53,4.76,0.17,1.38,0.16,2.15,0.76,17.91,0.01,1.02,0.05,2.32,0.33,9.23,0.12,2.27,0.29,2.50,0.29,16.13
Tmax600,tau150,Iter6,0.11,0.84,0.42,3.40,0.18,2.53,0.20,3.21,0.18,3.11,0.82,4.99,0.03,0.70,0.19,5.36,0.18,3.29,0.21,2.39,0.20,2.50,0.92,4.04
Tmax600,tau150,Iter7,0.41,1.96,0.40,3.29,0.18,2.32,0.24,4.66,0.16,4.50,0.59,3.09,0.41,0.77,0.28,2.82,0.63,2.25,0.20,2.82,0.17,4.64,0.34,3.66
Tmax600,tau150,Iter8,0.38,0.93,0.45,2.61,0.48,2.41,0.10,3.03,0.33,2.89,0.44,3.13,0.10,0.78,0.23,2.08,0.69,3.12,0.12,3.74,0.58,3.26,0.71,3.34
Tmax600,tau150,Iter9,0.28,2.20,0.14,6.28,0.36,2.34,0.28,2.12,0.49,3.35,0.26,3.05,0.11,1.16,0.12,4.46,0.57,2.09,0.10,2.11,0.19,2.95,0.32,3.46
