 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax450,tau150,Iter8,0.10,2.14,0.15,5.44,0.22,2.06,0.08,2.37,0.15,2.59,0.38,2.41,0.09,1.86,0.13,5.09,0.19,4.58,0.10,1.89,0.10,2.48,0.33,2.25
Tmax450,tau150,Iter9,0.09,2.68,0.12,7.28,0.17,4.40,0.13,4.75,0.22,13.30,0.20,12.76,0.06,4.37,0.13,5.96,0.21,8.24,0.10,2.03,0.14,12.35,0.19,3.43
Tmax600,tau50,Iter0,0.07,0.28,0.00,0.01,0.05,0.27,0.05,0.23,0.01,0.04,0.05,0.48,0.01,0.18,0.00,0.01,0.09,0.48,0.06,0.19,0.01,0.04,0.06,0.37
Tmax600,tau50,Iter1,0.01,0.01,0.01,0.10,0.12,0.06,0.01,0.02,0.01,0.10,0.07,0.09,0.01,0.01,0.05,0.01,0.05,0.02,0.01,0.02,0.01,0.06,0.03,0.07
Tmax600,tau50,Iter2,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02
Tmax600,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.09,0.01,0.07,0.01,0.03,0.01,0.08,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.05,0.01,0.03,0.01,0.07
Tmax600,tau50,Iter4,0.00,0.11,0.00,0.01,0.01,0.08,0.01,0.07,0.01,0.04,0.01,0.08,0.00,0.04,0.00,0.01,0.01,0.04,0.00,0.05,0.00,0.03,0.01,0.17
Tmax600,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.13,0.01,0.09,0.01,0.02,0.01,0.13,0.00,0.01,0.00,0.01,0.04,0.14,0.01,0.02,0.00,0.02,0.01,0.12
Tmax600,tau50,Iter6,0.00,0.01,0.01,0.01,0.07,0.07,0.01,0.10,0.01,0.13,0.10,0.12,0.00,0.01,0.01,0.01,0.04,0.06,0.01,0.03,0.01,0.03,0.04,0.12
Tmax600,tau50,Iter7,0.11,0.09,0.00,0.02,0.08,0.09,0.10,0.10,0.01,0.04,0.10,0.38,0.01,0.06,0.00,0.01,0.05,0.11,0.02,0.18,0.01,0.03,0.06,0.20
Tmax600,tau50,Iter8,0.01,0.13,0.00,0.01,0.12,0.12,0.01,0.12,0.01,0.04,0.07,0.24,0.01,0.03,0.00,0.01,0.05,0.15,0.01,0.11,0.01,0.04,0.07,0.25
Tmax600,tau50,Iter9,0.01,0.01,0.00,0.01,0.07,0.12,0.03,0.09,0.01,0.03,0.13,0.13,0.01,0.01,0.00,0.01,0.07,0.18,0.07,0.09,0.01,0.02,0.12,0.12
Tmax600,tau75,Iter0,0.09,0.24,0.01,0.30,0.06,0.61,0.16,0.43,0.01,0.33,0.03,0.71,0.01,0.25,0.01,0.36,0.03,0.29,0.01,0.18,0.01,0.26,0.06,0.57
Tmax600,tau75,Iter1,0.07,0.11,0.17,0.11,0.03,0.08,0.16,0.08,0.07,0.39,0.15,0.18,0.07,0.02,0.06,0.06,0.04,0.10,0.06,0.11,0.10,0.34,0.12,0.21
Tmax600,tau75,Iter2,0.00,0.01,0.01,0.01,0.08,0.14,0.02,0.03,0.02,0.10,0.13,0.13,0.00,0.01,0.01,0.01,0.13,0.07,0.01,0.02,0.01,0.04,0.07,0.20
Tmax600,tau75,Iter3,0.00,0.15,0.01,0.02,0.01,0.15,0.01,0.09,0.01,0.10,0.02,0.16,0.00,0.05,0.01,0.02,0.05,0.12,0.01,0.12,0.01,0.13,0.01,0.16
Tmax600,tau75,Iter4,0.00,0.16,0.01,0.12,0.06,0.14,0.01,0.14,0.01,0.12,0.17,0.42,0.00,0.04,0.00,0.05,0.17,0.09,0.01,0.10,0.01,0.15,0.21,0.42
Tmax600,tau75,Iter5,0.00,0.09,0.01,0.10,0.01,0.19,0.01,0.14,0.03,0.18,0.02,0.81,0.01,0.04,0.01,0.06,0.05,0.16,0.01,0.14,0.09,0.12,0.17,0.36
Tmax600,tau75,Iter6,0.01,0.05,0.06,0.11,0.14,0.27,0.04,0.16,0.20,0.19,0.15,0.82,0.05,0.08,0.01,0.06,0.19,0.38,0.03,0.18,0.06,0.25,0.18,0.71
Tmax600,tau75,Iter7,0.10,0.08,0.01,0.16,0.12,0.35,0.17,0.38,0.06,0.57,0.19,0.76,0.05,0.06,0.01,0.20,0.17,0.40,0.14,0.21,0.09,0.20,0.23,1.98
Tmax600,tau75,Iter8,0.16,0.08,0.06,0.20,0.18,0.53,0.04,0.30,0.10,0.50,0.24,0.80,0.02,0.12,0.01,0.15,0.10,0.71,0.03,0.22,0.09,0.39,0.13,0.87
Tmax600,tau75,Iter9,0.09,0.09,0.01,0.10,0.12,0.19,0.06,0.14,0.02,0.20,0.22,1.11,0.02,0.05,0.01,0.02,0.21,0.18,0.06,0.12,0.01,0.15,0.32,0.64
Tmax600,tau100,Iter0,0.07,0.17,0.12,7.72,0.02,0.77,0.13,0.85,0.17,9.27,0.17,2.27,0.01,0.24,0.05,1.57,0.06,0.60,0.04,1.00,0.18,6.34,0.28,2.15
Tmax600,tau100,Iter1,0.09,0.10,0.18,0.14,0.06,0.22,0.21,0.31,0.20,0.85,0.06,0.97,0.01,0.07,0.07,0.08,0.03,0.24,0.08,0.15,0.09,0.61,0.07,0.68
Tmax600,tau100,Iter2,0.11,0.09,0.03,0.11,0.12,0.18,0.06,0.12,0.07,0.48,0.19,1.81,0.04,0.08,0.05,0.12,0.08,0.14,0.03,0.16,0.06,0.56,0.09,0.58
Tmax600,tau100,Iter3,0.01,0.20,0.01,0.10,0.09,0.96,0.06,0.34,0.06,0.62,0.21,1.13,0.01,0.21,0.04,0.21,0.02,0.49,0.07,0.38,0.08,0.46,0.07,1.00
Tmax600,tau100,Iter4,0.07,0.17,0.01,0.20,0.05,0.96,0.13,0.56,0.02,1.08,0.13,1.65,0.01,0.18,0.00,0.29,0.05,3.09,0.10,0.50,0.01,0.77,0.04,1.45
Tmax600,tau100,Iter5,0.01,0.09,0.10,0.28,0.09,0.53,0.02,0.42,0.13,0.66,0.14,1.58,0.01,0.06,0.08,0.29,0.04,0.26,0.01,0.45,0.05,0.74,0.13,1.60
Tmax600,tau100,Iter6,0.14,0.20,0.09,0.37,0.11,0.66,0.07,0.88,0.10,1.25,0.15,2.04,0.07,0.18,0.02,0.32,0.11,0.93,0.04,0.38,0.09,0.81,0.11,1.74
Tmax600,tau100,Iter7,0.07,0.25,0.13,0.37,0.15,0.86,0.15,0.91,0.13,1.69,0.24,7.29,0.04,0.33,0.03,0.37,0.16,1.19,0.13,1.12,0.16,2.65,0.17,5.60
Tmax600,tau100,Iter8,0.15,0.90,0.09,4.18,0.11,0.80,0.07,1.41,0.26,2.15,0.19,3.32,0.05,0.33,0.06,1.89,0.15,0.72,0.08,0.76,0.13,1.70,0.18,2.03
Tmax600,tau100,Iter9,0.07,0.15,0.10,1.05,0.19,1.01,0.12,0.65,0.15,1.84,0.29,2.94,0.07,0.09,0.04,0.22,0.25,4.30,0.11,0.66,0.14,2.17,0.18,3.88
Tmax600,tau125,Iter0,0.07,0.43,0.13,2.43,0.06,0.91,0.07,1.47,0.13,2.87,0.18,3.29,0.04,0.66,0.09,2.13,0.04,1.15,0.10,1.76,0.14,3.87,0.17,4.53
Tmax600,tau125,Iter1,0.13,0.22,0.14,1.94,0.28,4.82,0.08,0.66,0.17,5.48,0.32,9.22,0.06,0.20,0.11,1.78,0.30,5.45,0.07,0.54,0.17,2.01,0.20,4.89
Tmax600,tau125,Iter2,0.12,0.17,0.08,0.53,0.59,3.27,0.06,0.77,0.09,2.52,0.44,7.70,0.02,0.19,0.10,0.43,0.18,2.92,0.07,0.31,0.07,2.66,0.15,3.35
Tmax600,tau125,Iter3,0.06,0.37,0.01,0.81,0.16,2.52,0.04,0.63,0.07,0.67,0.20,11.49,0.04,0.72,0.05,0.53,0.29,6.56,0.07,0.56,0.06,0.75,0.09,11.15
Tmax600,tau125,Iter4,0.10,0.66,0.09,0.63,0.14,5.17,0.12,1.49,0.07,2.69,0.18,13.37,0.04,0.55,0.04,1.58,0.16,9.75,0.03,0.99,0.06,2.11,0.22,9.12
Tmax600,tau125,Iter5,0.01,0.35,0.11,0.66,0.27,6.79,0.07,0.71,0.30,2.42,0.17,13.66,0.01,0.29,0.05,0.51,0.15,3.39,0.06,0.76,0.10,1.77,0.17,9.05
Tmax600,tau125,Iter6,0.07,0.69,0.20,12.97,0.27,6.44,0.07,1.05,0.26,8.31,0.20,3.95,0.06,0.45,0.17,6.03,0.33,6.19,0.06,1.06,0.20,3.69,0.21,5.43
Tmax600,tau125,Iter7,0.11,0.98,0.13,3.50,0.30,3.58,0.13,1.45,0.20,2.66,0.24,31.50,0.08,1.12,0.17,5.19,0.18,9.77,0.10,1.17,0.12,2.88,0.16,16.89
Tmax600,tau125,Iter8,0.10,0.72,0.16,7.90,0.21,1.22,0.07,1.20,0.28,3.32,0.15,2.58,0.03,0.52,0.12,2.44,0.14,1.02,0.06,1.21,0.10,9.00,0.16,1.97
Tmax600,tau125,Iter9,0.07,1.31,0.10,4.01,0.18,5.72,0.08,1.03,0.29,6.53,0.21,3.28,0.11,1.35,0.12,3.96,0.18,8.99,0.15,1.29,0.13,5.13,0.24,6.80
Tmax600,tau150,Iter0,0.04,0.78,0.21,6.67,0.20,3.52,0.13,2.58,0.22,3.06,0.37,6.86,0.04,3.12,0.16,4.11,0.19,3.61,0.07,2.09,0.24,2.43,0.23,5.91
Tmax600,tau150,Iter1,0.17,2.97,0.24,3.40,0.23,2.83,0.09,1.83,0.26,6.35,0.30,2.87,0.08,0.78,0.19,4.57,0.37,5.10,0.14,2.26,0.20,5.60,0.25,2.74
Tmax600,tau150,Iter2,0.15,0.26,0.12,4.11,0.18,11.95,0.08,0.79,0.28,8.09,0.26,18.67,0.06,0.29,0.14,3.73,0.32,14.62,0.05,1.02,0.14,3.32,0.26,6.17
Tmax600,tau150,Iter3,0.15,2.66,0.17,1.80,0.18,10.72,0.17,0.91,0.26,6.09,0.29,12.32,0.04,0.66,0.16,4.40,0.31,8.69,0.12,1.07,0.06,6.84,0.31,10.23
Tmax600,tau150,Iter4,0.09,2.34,0.10,3.83,0.21,22.50,0.16,15.39,0.33,7.83,0.47,23.18,0.06,3.46,0.12,3.89,0.20,13.76,0.07,6.70,0.19,15.31,0.39,47.40
Tmax600,tau150,Iter5,0.12,2.15,0.10,2.21,0.41,101.82,0.07,0.70,0.20,6.39,0.44,105.92,0.04,3.91,0.14,4.01,0.24,42.47,0.07,1.59,0.16,5.04,0.41,77.45
Tmax600,tau150,Iter6,0.07,1.82,0.16,4.54,0.19,12.26,0.11,1.49,0.24,6.80,0.33,10.71,0.07,0.75,0.17,7.85,0.30,9.58,0.14,2.01,0.18,5.83,0.23,7.68
Tmax600,tau150,Iter7,0.17,4.14,0.24,6.39,0.26,6.08,0.15,2.50,0.20,12.21,0.28,12.33,0.18,2.32,0.28,18.13,0.18,11.62,0.16,2.76,0.19,3.92,0.27,18.37
Tmax600,tau150,Iter8,0.09,1.24,0.09,1.93,0.14,1.88,0.08,2.82,0.42,2.38,0.38,2.87,0.07,1.20,0.16,6.17,0.21,4.62,0.07,2.23,0.20,2.58,0.27,2.80
Tmax600,tau150,Iter9,0.10,2.63,0.16,3.95,0.22,2.33,0.17,5.65,0.20,3.87,0.16,2.88,0.07,7.36,0.13,4.26,0.22,6.01,0.13,1.85,0.17,3.91,0.21,3.41
