 , , ,F5,F5,F5,F5,F5,F5,F6,F6,F6,F6,F6,F6,F7,F7,F7,F7,F7,F7,F8,F8,F8,F8,F8,F8
Tmax450,tau150,Iter8,0.08,1.90,0.16,30.96,0.61,19.98,0.08,3.71,0.38,35.66,0.55,21.55,0.05,4.40,0.20,203.62,0.46,101.50,0.13,2.45,0.26,22.60,0.47,242.57
Tmax450,tau150,Iter9,0.06,3.90,0.22,13.46,0.64,31.87,0.09,5.01,0.29,34.10,1.04,78.38,0.09,4.77,0.26,67.10,0.33,46.93,0.15,5.45,0.18,24.96,0.44,12.51
Tmax600,tau50,Iter0,0.16,0.29,0.00,0.01,0.06,0.39,0.07,0.33,0.01,0.04,0.05,0.99,0.04,0.47,0.00,0.01,0.05,1.56,0.06,0.28,0.01,0.05,0.05,0.53
Tmax600,tau50,Iter1,0.07,0.04,0.07,0.04,0.17,0.03,0.01,0.03,0.13,0.15,0.03,0.08,0.01,0.01,0.01,0.05,0.03,0.04,0.01,0.02,0.02,0.08,0.07,0.05
Tmax600,tau50,Iter2,0.00,0.01,0.04,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03
Tmax600,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.05,0.01,0.07,0.01,0.03,0.01,0.08,0.00,0.01,0.00,0.01,0.01,0.08,0.01,0.15,0.01,0.03,0.01,0.08
Tmax600,tau50,Iter4,0.00,0.10,0.00,0.01,0.01,0.06,0.01,0.08,0.01,0.04,0.01,0.12,0.00,0.07,0.00,0.01,0.01,0.04,0.01,0.11,0.00,0.06,0.01,0.12
Tmax600,tau50,Iter5,0.00,0.08,0.00,0.01,0.08,0.11,0.01,0.05,0.01,0.02,0.08,0.14,0.00,0.01,0.00,0.01,0.06,0.09,0.01,0.05,0.01,0.03,0.04,0.17
Tmax600,tau50,Iter6,0.01,0.01,0.01,0.02,0.10,0.08,0.01,0.05,0.01,0.05,0.09,0.16,0.00,0.01,0.01,0.01,0.04,0.08,0.01,0.05,0.01,0.08,0.06,0.17
Tmax600,tau50,Iter7,0.09,0.06,0.01,0.02,0.07,0.15,0.04,0.16,0.01,0.04,0.05,0.52,0.02,0.07,0.00,0.02,0.07,0.27,0.03,0.11,0.01,0.03,0.05,0.33
Tmax600,tau50,Iter8,0.01,0.12,0.00,0.01,0.17,0.48,0.01,0.15,0.01,0.04,0.19,0.42,0.01,0.04,0.00,0.01,0.08,0.35,0.03,0.19,0.01,0.04,0.12,0.33
Tmax600,tau50,Iter9,0.01,0.02,0.01,0.01,0.12,0.19,0.03,0.05,0.01,0.05,0.12,0.13,0.01,0.01,0.00,0.01,0.12,0.14,0.03,0.09,0.01,0.12,0.13,0.16
Tmax600,tau75,Iter0,0.04,0.14,0.01,0.50,0.09,0.48,0.02,0.29,0.05,0.75,0.07,0.86,0.08,0.22,0.04,0.50,0.05,0.52,0.06,0.25,0.05,0.40,0.06,0.80
Tmax600,tau75,Iter1,0.08,0.10,0.03,0.10,0.08,0.10,0.08,0.10,0.08,0.13,0.09,0.48,0.04,0.06,0.06,0.07,0.03,0.10,0.05,0.10,0.07,0.20,0.09,0.29
Tmax600,tau75,Iter2,0.01,0.01,0.01,0.02,0.15,0.16,0.02,0.04,0.12,0.10,0.15,0.21,0.00,0.01,0.01,0.01,0.08,0.11,0.02,0.04,0.03,0.08,0.15,0.23
Tmax600,tau75,Iter3,0.00,0.10,0.01,0.02,0.12,0.08,0.01,0.15,0.01,0.08,0.08,0.34,0.00,0.05,0.01,0.02,0.08,0.09,0.01,0.13,0.01,0.08,0.05,0.33
Tmax600,tau75,Iter4,0.00,0.03,0.01,0.12,0.11,0.28,0.01,0.16,0.01,0.14,0.09,1.39,0.00,0.09,0.01,0.05,0.11,0.21,0.01,0.12,0.01,0.17,0.10,0.68
Tmax600,tau75,Iter5,0.01,0.10,0.12,0.17,0.10,0.17,0.01,0.17,0.04,0.18,0.04,0.63,0.01,0.06,0.01,0.05,0.04,0.30,0.01,0.14,0.07,0.17,0.08,1.00
Tmax600,tau75,Iter6,0.07,0.11,0.07,0.12,0.14,0.21,0.09,0.20,0.08,0.23,0.23,1.32,0.07,0.10,0.05,0.05,0.16,0.35,0.04,0.18,0.08,0.20,0.15,1.20
Tmax600,tau75,Iter7,0.08,0.07,0.01,0.25,0.36,2.62,0.06,0.30,0.06,0.26,0.23,4.08,0.02,0.08,0.01,0.23,0.16,3.19,0.06,0.41,0.06,0.23,0.27,10.08
Tmax600,tau75,Iter8,0.15,0.11,0.03,0.27,0.33,8.69,0.05,0.40,0.09,0.52,0.15,8.81,0.06,0.13,0.07,0.23,0.24,2.97,0.05,0.27,0.05,0.58,0.16,11.01
Tmax600,tau75,Iter9,0.11,0.11,0.01,0.09,0.24,0.32,0.08,0.30,0.12,0.36,0.26,1.50,0.04,0.05,0.01,0.12,0.20,0.27,0.07,0.23,0.06,0.45,0.27,1.58
Tmax600,tau100,Iter0,0.12,0.20,0.16,13.15,0.03,0.62,0.09,1.88,0.21,5.84,0.12,8.79,0.06,0.23,0.17,5.13,0.03,1.93,0.08,1.86,0.16,5.92,0.14,5.22
Tmax600,tau100,Iter1,0.10,0.10,0.16,1.18,0.07,0.39,0.08,0.27,0.20,0.76,0.08,1.13,0.02,0.11,0.08,0.23,0.10,0.36,0.08,0.40,0.18,1.09,0.09,1.08
Tmax600,tau100,Iter2,0.12,0.13,0.03,0.17,0.10,0.42,0.05,0.30,0.11,0.37,0.28,1.68,0.09,0.08,0.05,0.09,0.12,0.19,0.05,0.16,0.10,0.51,0.15,2.63
Tmax600,tau100,Iter3,0.01,0.33,0.08,0.26,0.08,2.14,0.08,0.53,0.04,0.47,0.09,1.73,0.01,0.23,0.02,0.25,0.05,1.94,0.07,0.75,0.06,0.81,0.12,1.12
Tmax600,tau100,Iter4,0.09,0.15,0.01,0.86,0.09,2.36,0.07,0.57,0.02,0.86,0.09,5.70,0.10,0.20,0.01,0.46,0.05,3.72,0.03,0.51,0.02,0.91,0.10,4.38
Tmax600,tau100,Iter5,0.01,0.08,0.07,1.64,0.15,1.93,0.10,0.68,0.13,1.67,0.17,1.41,0.01,0.12,0.13,0.60,0.07,0.72,0.03,0.67,0.07,2.69,0.18,1.18
Tmax600,tau100,Iter6,0.18,0.29,0.14,3.05,0.36,2.25,0.05,0.97,0.17,7.15,0.31,3.08,0.06,0.23,0.03,1.81,0.21,3.55,0.07,0.65,0.21,6.00,0.23,2.57
Tmax600,tau100,Iter7,0.04,0.20,0.10,0.62,0.28,10.59,0.09,1.19,0.17,2.04,0.38,4.26,0.10,0.21,0.09,0.62,0.32,7.73,0.09,0.99,0.16,1.95,0.27,4.26
Tmax600,tau100,Iter8,0.12,0.33,0.12,30.57,0.62,4.22,0.08,1.06,0.24,10.96,0.33,10.06,0.06,0.88,0.06,5.37,0.26,2.67,0.14,0.90,0.15,25.81,0.41,7.43
Tmax600,tau100,Iter9,0.15,0.26,0.11,3.42,0.33,8.76,0.11,0.59,0.19,6.25,0.68,6.60,0.08,0.11,0.08,2.40,0.33,7.03,0.12,0.78,0.27,6.14,0.24,7.04
Tmax600,tau125,Iter0,0.09,0.24,0.18,338.05,0.14,18.96,0.11,3.18,0.15,27.85,0.51,35.38,0.03,0.18,0.12,120.16,0.14,26.98,0.09,2.27,0.17,33.11,0.19,20.45
Tmax600,tau125,Iter1,0.09,0.39,0.30,7.54,0.99,17.46,0.13,0.77,0.25,3.52,0.51,12.57,0.11,0.33,0.25,3.46,0.48,14.06,0.12,0.88,0.18,4.16,0.28,21.13
Tmax600,tau125,Iter2,0.17,0.20,0.14,4.71,0.69,17.45,0.13,0.49,0.18,6.38,0.43,8.77,0.05,0.20,0.14,2.09,0.64,9.04,0.10,0.35,0.19,8.88,0.19,8.37
Tmax600,tau125,Iter3,0.06,1.94,0.08,1.79,0.28,4.19,0.10,0.77,0.07,0.75,0.22,12.83,0.02,1.46,0.02,3.07,0.25,13.96,0.11,0.91,0.05,0.81,0.18,11.75
Tmax600,tau125,Iter4,0.08,0.80,0.10,3.43,0.19,20.70,0.07,2.19,0.08,3.85,0.24,22.30,0.02,2.18,0.05,4.37,0.13,20.58,0.04,1.85,0.12,9.11,0.25,16.56
Tmax600,tau125,Iter5,0.01,1.01,0.12,2.89,0.26,14.81,0.05,0.68,0.17,9.72,0.27,13.35,0.01,0.48,0.09,2.83,0.17,13.24,0.07,1.04,0.14,7.75,0.21,12.82
Tmax600,tau125,Iter6,0.07,0.80,0.36,10.91,0.93,25.56,0.09,1.54,0.25,6.75,0.42,10.32,0.05,1.32,0.26,13.92,0.84,11.45,0.09,1.39,0.28,11.81,0.33,18.94
Tmax600,tau125,Iter7,0.09,0.45,0.37,3.97,0.27,10.01,0.13,2.54,0.35,22.21,0.36,20.35,0.09,0.42,0.27,24.46,0.47,33.57,0.12,2.12,0.26,15.66,0.34,44.35
Tmax600,tau125,Iter8,0.06,0.22,0.17,8.66,0.56,158.87,0.12,1.56,0.27,16.66,0.48,19.00,0.05,0.53,0.21,94.64,0.49,59.86,0.20,1.81,0.29,43.79,0.41,17.58
Tmax600,tau125,Iter9,0.05,6.81,0.13,8.50,0.59,8.70,0.23,3.99,0.28,20.21,0.59,12.41,0.08,3.28,0.23,23.92,0.52,28.09,0.09,2.12,0.18,16.59,0.53,12.29
Tmax600,tau150,Iter0,0.13,0.48,0.13,7.38,0.62,42.63,0.09,7.03,0.19,75.70,0.58,8.02,0.03,0.43,0.19,73.32,0.45,18.76,0.08,3.64,0.24,55.52,0.41,57.36
Tmax600,tau150,Iter1,0.11,2.42,0.37,17.23,0.90,9.45,0.09,2.50,0.37,17.17,0.39,18.82,0.16,2.52,0.59,11.71,0.85,28.43,0.08,5.31,0.47,14.24,0.64,49.30
Tmax600,tau150,Iter2,0.10,2.00,0.23,20.97,1.20,13.31,0.10,1.96,0.22,18.45,0.63,14.77,0.13,1.24,0.29,10.49,0.45,29.17,0.09,1.63,0.25,46.07,0.58,76.49
Tmax600,tau150,Iter3,0.07,3.03,0.12,11.32,0.46,27.17,0.09,4.90,0.39,4.70,0.41,17.19,0.02,3.57,0.14,15.27,0.44,283.89,0.11,2.19,0.23,31.76,0.30,39.38
Tmax600,tau150,Iter4,0.21,2.11,0.11,9.18,0.66,28.61,0.09,6.01,0.09,14.94,0.39,36.86,0.07,3.09,0.13,8.30,0.35,188.51,0.08,7.23,0.14,18.32,0.42,167.38
Tmax600,tau150,Iter5,0.07,3.45,0.16,13.82,0.35,29.44,0.08,1.66,0.21,13.30,0.39,24.11,0.01,3.24,0.16,15.41,0.49,21.20,0.11,1.85,0.21,14.33,0.35,61.43
Tmax600,tau150,Iter6,0.08,0.30,0.94,14.01,0.54,54.91,0.14,2.32,0.38,23.61,0.43,15.52,0.08,1.81,0.42,26.03,0.85,24.59,0.15,2.66,0.41,13.37,0.53,65.72
Tmax600,tau150,Iter7,0.06,2.75,0.32,7.63,0.28,19.65,0.11,7.74,0.34,35.28,0.34,35.39,0.07,3.34,0.46,84.38,0.34,28.08,0.17,7.10,0.22,29.59,0.28,18.45
Tmax600,tau150,Iter8,0.07,1.49,0.18,47.20,0.76,57.36,0.20,2.55,0.39,34.61,0.53,52.62,0.04,3.94,0.28,331.99,0.64,540.98,0.14,5.25,0.21,39.35,0.47,115.73
Tmax600,tau150,Iter9,0.04,3.62,0.16,56.90,0.68,33.80,0.18,7.68,0.34,40.64,1.10,42.32,0.10,3.75,0.35,176.47,0.46,93.04,0.17,5.77,0.17,41.62,1.04,16.73
