 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax450,tau150,Iter8,0.40,3.05,0.59,6.75,0.85,4.74,0.13,4.83,0.41,4.77,0.68,4.79,0.14,2.00,0.23,10.73,0.80,4.99,0.09,9.16,0.68,4.16,1.45,5.00
Tmax450,tau150,Iter9,0.26,6.11,0.51,13.54,0.94,7.63,0.41,6.07,1.39,19.61,0.48,17.02,0.15,6.56,0.23,13.58,0.35,6.54,0.17,2.65,0.61,14.40,0.26,6.24
Tmax600,tau50,Iter0,0.01,0.38,0.00,0.01,0.03,0.89,0.09,0.85,0.01,0.04,0.04,0.61,0.01,0.33,0.00,0.01,0.13,0.77,0.01,1.22,0.00,0.03,0.01,1.83
Tmax600,tau50,Iter1,0.00,0.01,0.01,0.01,0.10,0.10,0.01,0.02,0.01,0.04,0.02,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.02
Tmax600,tau50,Iter2,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,0.01,0.02,0.01,0.02
Tmax600,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.03,0.01,0.04,0.01,0.03,0.01,0.15,0.00,0.01,0.00,0.01,0.00,0.07,0.00,0.03,0.00,0.02,0.01,0.15
Tmax600,tau50,Iter4,0.00,0.20,0.00,0.01,0.00,0.08,0.00,0.17,0.01,0.04,0.01,0.15,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.16,0.00,0.03,0.01,0.07
Tmax600,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.20,0.00,0.03,0.01,0.02,0.01,0.13,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.02,0.00,0.02,0.01,0.14
Tmax600,tau50,Iter6,0.00,0.01,0.00,0.01,0.07,0.10,0.01,0.03,0.01,0.04,0.08,0.20,0.00,0.01,0.01,0.01,0.05,0.07,0.01,0.03,0.01,0.03,0.08,0.38
Tmax600,tau50,Iter7,0.01,0.24,0.00,0.01,0.06,0.18,0.06,0.22,0.01,0.03,0.03,0.30,0.01,0.18,0.00,0.01,0.02,0.23,0.07,0.30,0.01,0.03,0.08,0.31
Tmax600,tau50,Iter8,0.00,0.22,0.00,0.01,0.20,0.46,0.01,0.26,0.01,0.03,0.11,0.62,0.01,0.06,0.00,0.01,0.04,0.34,0.01,0.25,0.01,0.03,0.12,0.58
Tmax600,tau50,Iter9,0.00,0.01,0.00,0.01,0.10,0.15,0.02,0.03,0.01,0.03,0.26,0.25,0.01,0.01,0.00,0.01,0.14,0.18,0.01,0.03,0.01,0.02,0.05,0.07
Tmax600,tau75,Iter0,0.01,0.59,0.01,0.95,0.07,0.66,0.08,1.07,0.01,0.46,0.08,0.58,0.01,0.56,0.01,1.77,0.04,1.48,0.01,0.43,0.01,0.68,0.02,0.83
Tmax600,tau75,Iter1,0.02,0.02,0.02,0.27,0.07,0.16,0.03,0.07,0.05,0.24,0.15,0.30,0.01,0.02,0.02,0.10,0.02,0.11,0.03,0.13,0.10,0.22,0.10,0.22
Tmax600,tau75,Iter2,0.00,0.01,0.01,0.01,0.27,0.30,0.01,0.03,0.02,0.18,0.14,0.18,0.00,0.01,0.01,0.01,0.14,0.23,0.01,0.02,0.01,0.03,0.15,0.31
Tmax600,tau75,Iter3,0.00,0.17,0.00,0.02,0.01,0.23,0.00,0.20,0.01,0.07,0.01,0.45,0.00,0.01,0.01,0.02,0.01,0.21,0.00,0.18,0.01,0.06,0.01,0.61
Tmax600,tau75,Iter4,0.00,0.02,0.00,0.19,0.10,0.17,0.01,0.15,0.01,0.19,0.18,0.90,0.00,0.02,0.00,0.01,0.07,0.34,0.00,0.28,0.01,0.25,0.17,1.16
Tmax600,tau75,Iter5,0.00,0.02,0.01,0.13,0.01,0.13,0.01,0.24,0.03,0.33,0.02,1.12,0.01,0.02,0.01,0.02,0.01,0.23,0.01,0.10,0.02,0.48,0.02,0.73
Tmax600,tau75,Iter6,0.01,0.10,0.02,0.14,1.42,0.75,0.04,0.22,0.08,0.26,0.73,1.76,0.01,0.11,0.01,0.03,0.37,0.76,0.07,0.19,0.08,0.25,0.52,1.10
Tmax600,tau75,Iter7,0.01,0.06,0.01,0.68,0.14,1.39,0.08,0.69,0.07,0.08,0.30,3.11,0.01,0.29,0.01,0.54,0.16,0.49,0.17,0.83,0.08,0.18,0.25,1.91
Tmax600,tau75,Iter8,0.10,0.58,0.12,0.33,0.21,0.85,0.18,0.87,0.03,0.91,0.27,1.17,0.02,0.22,0.01,0.69,0.14,0.55,0.04,0.63,0.03,0.81,0.21,1.22
Tmax600,tau75,Iter9,0.02,0.03,0.01,0.03,0.22,0.20,0.12,0.28,0.02,0.65,0.39,0.78,0.01,0.02,0.01,0.02,0.30,0.68,0.11,0.65,0.01,0.34,0.47,1.06
Tmax600,tau100,Iter0,0.01,0.47,0.27,9.85,0.10,0.66,0.05,1.28,0.43,17.03,0.13,3.25,0.01,0.63,0.08,10.32,0.03,1.10,0.08,0.78,0.34,8.46,0.13,2.34
Tmax600,tau100,Iter1,0.02,0.09,0.15,0.40,0.14,0.49,0.12,0.47,0.29,1.98,0.12,1.41,0.01,0.13,0.10,0.14,0.07,0.72,0.05,0.35,0.37,1.13,0.14,1.05
Tmax600,tau100,Iter2,0.15,0.17,0.02,0.16,0.50,0.12,0.02,0.18,0.23,0.51,0.26,1.44,0.01,0.02,0.06,0.04,0.32,0.37,0.07,0.15,0.12,0.56,0.27,1.43
Tmax600,tau100,Iter3,0.01,0.25,0.01,0.54,0.10,1.51,0.03,0.85,0.02,0.45,0.07,2.21,0.01,0.70,0.01,0.34,0.06,3.96,0.02,0.72,0.02,0.34,0.11,1.78
Tmax600,tau100,Iter4,0.11,0.32,0.01,2.28,0.04,1.27,0.07,0.86,0.01,1.35,0.09,1.91,0.01,0.28,0.00,1.71,0.21,1.45,0.01,0.90,0.01,1.37,0.14,2.98
Tmax600,tau100,Iter5,0.01,0.30,0.18,1.12,0.13,0.48,0.02,0.94,0.09,2.39,0.12,2.14,0.01,0.13,0.01,0.45,0.07,0.54,0.01,0.65,0.08,2.34,0.14,1.25
Tmax600,tau100,Iter6,0.40,0.32,0.10,1.44,0.15,2.46,0.17,1.09,0.15,4.27,0.35,3.66,0.07,0.24,0.06,1.96,0.19,2.71,0.09,1.05,0.36,3.03,0.23,1.54
Tmax600,tau100,Iter7,0.32,0.36,0.22,1.45,0.85,1.18,0.28,2.42,0.21,5.00,0.92,3.23,0.12,0.68,0.08,1.45,0.53,2.07,0.23,1.79,0.30,3.44,0.51,7.11
Tmax600,tau100,Iter8,0.16,0.96,0.03,8.92,0.13,0.42,0.13,2.37,0.30,6.11,0.49,1.83,0.05,1.29,0.04,7.99,0.21,0.95,0.18,2.22,0.45,25.07,0.46,4.88
Tmax600,tau100,Iter9,0.22,0.45,0.49,5.37,1.02,2.18,0.16,1.54,0.33,5.90,0.65,4.83,0.12,0.25,0.13,0.90,0.30,2.50,0.28,1.22,0.72,5.37,0.66,3.42
Tmax600,tau125,Iter0,0.02,0.88,0.25,4.51,0.34,0.91,0.14,2.90,0.73,5.21,0.80,6.24,0.01,0.83,0.22,3.44,0.08,1.73,0.24,2.44,0.28,8.44,0.32,4.92
Tmax600,tau125,Iter1,0.37,0.24,0.44,1.43,0.40,3.11,0.22,1.72,0.83,4.35,0.52,10.96,0.10,0.49,0.32,2.48,0.34,6.89,0.29,1.62,0.53,2.22,0.40,9.65
Tmax600,tau125,Iter2,0.22,0.21,0.15,1.63,1.36,3.45,0.19,0.91,0.41,6.75,0.91,6.22,0.03,0.45,0.29,0.65,1.27,2.69,0.32,1.20,0.42,4.80,0.94,8.47
Tmax600,tau125,Iter3,0.11,1.56,0.01,2.24,0.43,6.60,0.03,2.01,0.08,2.56,0.75,7.54,0.01,3.11,0.01,1.96,0.29,12.95,0.02,1.89,0.08,3.28,0.20,9.90
Tmax600,tau125,Iter4,0.02,1.10,0.01,10.33,0.74,11.98,0.08,1.77,0.09,4.51,0.71,10.46,0.01,1.06,0.04,5.36,0.43,15.58,0.09,1.97,0.10,4.10,0.51,55.97
Tmax600,tau125,Iter5,0.01,0.34,0.13,1.21,0.77,4.91,0.03,1.72,0.17,2.18,0.45,21.22,0.01,0.68,0.14,1.11,0.18,7.21,0.03,1.40,0.16,4.86,0.42,8.72
Tmax600,tau125,Iter6,0.30,0.70,0.46,15.00,0.24,4.51,0.26,5.00,0.71,12.52,0.96,8.45,0.09,0.81,0.37,9.06,0.44,4.82,0.19,3.26,0.47,10.51,0.55,6.20
Tmax600,tau125,Iter7,0.34,0.83,0.26,4.05,0.61,1.70,0.43,2.18,0.60,15.58,0.43,14.56,0.17,1.70,0.35,6.37,0.38,3.18,0.31,3.51,0.81,5.52,0.55,9.32
Tmax600,tau125,Iter8,0.28,0.73,0.38,13.57,0.10,1.82,0.19,3.85,0.69,12.55,0.47,4.78,0.03,0.89,0.19,13.44,0.12,2.14,0.11,2.99,0.29,16.86,0.23,5.53
Tmax600,tau125,Iter9,0.25,1.29,0.21,8.75,0.20,3.54,0.14,7.25,0.45,6.52,1.39,7.17,0.18,3.22,0.17,12.85,0.71,10.98,0.20,4.89,0.25,6.29,0.28,11.02
Tmax600,tau150,Iter0,0.07,2.71,0.17,2.34,0.19,3.04,0.28,5.52,0.44,4.82,1.10,3.72,0.02,2.21,0.25,1.84,0.32,3.14,0.26,4.13,0.64,4.39,1.23,9.02
Tmax600,tau150,Iter1,0.47,4.27,0.28,7.70,0.24,3.99,0.43,3.28,0.50,5.57,0.92,6.15,0.29,1.55,0.54,13.61,0.36,3.73,0.35,3.06,0.65,4.63,0.61,5.98
Tmax600,tau150,Iter2,0.12,0.68,0.15,2.41,0.17,23.53,0.38,4.34,0.81,5.85,0.33,34.95,0.12,0.98,0.22,3.33,0.13,3.96,0.35,5.32,0.26,18.26,0.21,27.00
Tmax600,tau150,Iter3,0.02,8.68,0.79,13.00,0.21,2.98,0.23,4.69,0.44,6.67,0.48,4.58,0.01,6.42,0.49,14.87,0.53,4.26,0.24,2.85,0.26,6.88,0.76,3.62
Tmax600,tau150,Iter4,0.21,5.67,0.57,10.33,1.56,16.16,0.17,5.87,0.17,5.16,0.68,6.70,0.07,4.33,0.15,11.59,0.49,9.68,0.12,19.27,0.16,6.32,1.13,28.17
Tmax600,tau150,Iter5,0.11,3.69,0.15,3.70,0.41,49.52,0.26,3.99,0.28,3.38,0.81,31.54,0.01,1.94,0.09,5.58,0.37,60.65,0.17,1.98,0.35,4.39,0.47,45.38
Tmax600,tau150,Iter6,0.21,1.91,0.15,7.94,0.30,5.23,0.21,4.99,0.86,4.58,0.38,6.43,0.11,1.65,0.32,7.94,0.40,10.62,0.14,4.35,0.45,4.63,0.46,18.28
Tmax600,tau150,Iter7,0.28,2.59,0.51,9.91,1.01,3.67,0.24,10.72,0.58,22.31,0.30,5.82,0.33,2.39,0.41,19.14,0.34,6.08,0.40,6.38,0.67,8.14,0.43,5.57
Tmax600,tau150,Iter8,0.26,3.18,0.46,8.08,0.61,5.34,0.17,7.87,0.48,4.26,0.70,4.84,0.13,1.88,0.25,4.19,0.59,6.88,0.19,6.01,0.36,4.56,1.21,4.35
Tmax600,tau150,Iter9,0.29,5.13,0.28,5.15,0.75,4.10,0.52,4.00,0.40,7.78,0.36,5.62,0.12,4.46,0.18,12.78,0.64,5.08,0.12,4.17,0.50,10.65,0.53,6.66
